origin,destination,departure_date,return_date,price,passengers,airline,departure,arrival,duration,stops,is_best,baggage,stay_days,checked_at
TPE,ICN,2026-09-15,2026-09-24,8027,1,Tigerair Taiwan,"8:00 PM on Tue, Sep 15","11:30 PM on Tue, Sep 15",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T17:58:44.303727
TPE,ICN,2026-09-15,2026-09-27,5098,1,Tigerair Taiwan,"8:00 PM on Tue, Sep 15","11:30 PM on Tue, Sep 15",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T17:58:45.229796
TPE,ICN,2026-09-15,2026-09-30,4498,1,Tigerair Taiwan,"8:00 PM on Tue, Sep 15","11:30 PM on Tue, Sep 15",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T17:58:46.218803
TPE,ICN,2026-09-15,2026-10-03,6357,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T17:58:47.192028
TPE,ICN,2026-09-15,2026-10-06,4723,1,Tigerair Taiwan,"8:00 PM on Tue, Sep 15","11:30 PM on Tue, Sep 15",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T17:58:48.195028
TPE,PUS,2026-09-15,2026-09-21,5707,1,Air Busan,"4:40 PM on Tue, Sep 15","7:55 PM on Tue, Sep 15",2 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T17:58:49.179733
TPE,PUS,2026-09-15,2026-09-24,8398,1,Air Busan,"4:40 PM on Tue, Sep 15","7:55 PM on Tue, Sep 15",2 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T17:58:50.055420
TPE,PUS,2026-09-15,2026-09-27,7331,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T17:58:50.918301
TPE,PUS,2026-09-15,2026-09-30,3928,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T17:58:51.827701
TPE,PUS,2026-09-15,2026-10-03,5640,1,Air Busan,"4:40 PM on Tue, Sep 15","7:55 PM on Tue, Sep 15",2 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T17:58:52.797004
TPE,PUS,2026-09-15,2026-10-06,5148,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T17:58:53.736145
TPE,NRT,2026-09-16,2026-09-19,19720,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T17:58:54.366921
TPE,NRT,2026-09-16,2026-09-22,7337,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T17:58:55.324172
TPE,NRT,2026-09-16,2026-09-25,7153,1,Thai Lion Air,"12:10 PM on Wed, Sep 16","4:30 PM on Wed, Sep 16",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T17:58:56.292850
TPE,NRT,2026-09-16,2026-09-28,12184,1,Thai Lion Air,"12:10 PM on Wed, Sep 16","4:30 PM on Wed, Sep 16",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T17:58:57.258152
TPE,NRT,2026-09-16,2026-10-01,7153,1,Thai Lion Air,"12:10 PM on Wed, Sep 16","4:30 PM on Wed, Sep 16",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T17:58:58.167086
TPE,NRT,2026-09-16,2026-10-04,8136,1,Thai Lion Air,"12:10 PM on Wed, Sep 16","4:30 PM on Wed, Sep 16",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T17:58:59.216258
TPE,NRT,2026-09-16,2026-10-07,7540,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T17:59:00.263490
TPE,HND,2026-09-16,2026-09-22,9261,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T17:59:00.944507
TPE,HND,2026-09-16,2026-09-25,8761,1,Tigerair Taiwan,"12:10 AM on Wed, Sep 16","4:25 AM on Wed, Sep 16",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T17:59:01.270507
TPE,HND,2026-09-16,2026-10-01,8661,1,Tigerair Taiwan,"12:10 AM on Wed, Sep 16","4:25 AM on Wed, Sep 16",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T17:59:01.687086
TPE,HND,2026-09-16,2026-10-04,9461,1,Tigerair Taiwan,"12:10 AM on Wed, Sep 16","4:25 AM on Wed, Sep 16",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T17:59:02.008698
TPE,HND,2026-09-16,2026-10-07,9177,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T17:59:02.349626
TPE,KIX,2026-09-16,2026-09-19,17035,1,Jetstar,"6:20 PM on Wed, Sep 16","10:00 PM on Wed, Sep 16",2 hr 40 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T17:59:03.102331
TPE,KIX,2026-09-16,2026-09-22,7444,1,Tigerair Taiwan,"4:25 PM on Wed, Sep 16","8:15 PM on Wed, Sep 16",2 hr 50 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T17:59:04.030276
TPE,KIX,2026-09-16,2026-09-25,7066,1,Tigerair Taiwan,"4:25 PM on Wed, Sep 16","8:15 PM on Wed, Sep 16",2 hr 50 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T17:59:04.852091
TPE,KIX,2026-09-16,2026-09-28,12893,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T17:59:05.670413
TPE,KIX,2026-09-16,2026-10-01,7033,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T17:59:06.442267
TPE,KIX,2026-09-16,2026-10-04,7444,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T17:59:07.489972
TPE,KIX,2026-09-16,2026-10-07,7251,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T17:59:08.275870
TPE,FUK,2026-09-16,2026-09-19,16934,1,Tigerair Taiwan,"2:15 PM on Wed, Sep 16","5:50 PM on Wed, Sep 16",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T17:59:08.817282
TPE,FUK,2026-09-16,2026-09-22,7234,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T17:59:09.500194
TPE,FUK,2026-09-16,2026-09-25,7234,1,Tigerair Taiwan,"2:15 PM on Wed, Sep 16","5:50 PM on Wed, Sep 16",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T17:59:10.299358
TPE,FUK,2026-09-16,2026-09-28,16934,1,Tigerair Taiwan,"2:15 PM on Wed, Sep 16","5:50 PM on Wed, Sep 16",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T17:59:10.959562
TPE,FUK,2026-09-16,2026-10-01,7134,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T17:59:11.685302
TPE,FUK,2026-09-16,2026-10-04,10138,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T17:59:12.425307
TPE,FUK,2026-09-16,2026-10-07,7234,1,Tigerair Taiwan,"2:15 PM on Wed, Sep 16","5:50 PM on Wed, Sep 16",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T17:59:13.277459
TPE,CTS,2026-09-16,2026-09-19,13354,1,Tigerair Taiwan,"6:20 AM on Wed, Sep 16","11:05 AM on Wed, Sep 16",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T17:59:14.040050
TPE,CTS,2026-09-16,2026-09-22,9654,1,Tigerair Taiwan,"6:20 AM on Wed, Sep 16","11:05 AM on Wed, Sep 16",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T17:59:14.831029
TPE,CTS,2026-09-16,2026-09-25,9654,1,Tigerair Taiwan,"6:20 AM on Wed, Sep 16","11:05 AM on Wed, Sep 16",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T17:59:15.574739
TPE,CTS,2026-09-16,2026-09-28,21054,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T17:59:16.102392
TPE,CTS,2026-09-16,2026-10-01,10041,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T17:59:16.829094
TPE,CTS,2026-09-16,2026-10-04,10554,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T17:59:17.187120
TPE,CTS,2026-09-16,2026-10-07,9654,1,Tigerair Taiwan,"6:20 AM on Wed, Sep 16","11:05 AM on Wed, Sep 16",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T17:59:18.031484
TPE,OKA,2026-09-16,2026-09-19,6554,1,Peach Aviation,"2:50 PM on Wed, Sep 16","5:35 PM on Wed, Sep 16",1 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T17:59:18.723977
TPE,OKA,2026-09-16,2026-09-22,5570,1,Peach Aviation,"2:50 PM on Wed, Sep 16","5:35 PM on Wed, Sep 16",1 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T17:59:19.781637
TPE,OKA,2026-09-16,2026-09-25,5208,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T17:59:20.520160
TPE,OKA,2026-09-16,2026-09-28,9498,1,Thai Lion Air,"8:55 AM on Wed, Sep 16","11:15 AM on Wed, Sep 16",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T17:59:20.934081
TPE,OKA,2026-09-16,2026-10-01,5570,1,Peach Aviation,"2:50 PM on Wed, Sep 16","5:35 PM on Wed, Sep 16",1 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T17:59:21.729636
TPE,OKA,2026-09-16,2026-10-04,5570,1,Peach Aviation,"2:50 PM on Wed, Sep 16","5:35 PM on Wed, Sep 16",1 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T17:59:22.264549
TPE,ICN,2026-09-16,2026-09-19,5207,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T17:59:23.352461
TPE,ICN,2026-09-16,2026-09-22,6098,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T17:59:24.281218
TPE,ICN,2026-09-16,2026-09-25,5207,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T17:59:25.174080
TPE,ICN,2026-09-16,2026-09-28,11212,1,Tigerair Taiwan,"8:00 PM on Wed, Sep 16","11:30 PM on Wed, Sep 16",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T17:59:26.053268
TPE,ICN,2026-09-16,2026-10-01,5198,1,Tigerair Taiwan,"8:00 PM on Wed, Sep 16","11:30 PM on Wed, Sep 16",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T17:59:26.950010
TPE,ICN,2026-09-16,2026-10-04,4998,1,Tigerair Taiwan,"8:00 PM on Wed, Sep 16","11:30 PM on Wed, Sep 16",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T17:59:27.874061
TPE,ICN,2026-09-16,2026-10-07,4898,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T17:59:28.842829
TPE,PUS,2026-09-16,2026-09-19,3948,1,Air Busan,"1:30 PM on Wed, Sep 16","5:05 PM on Wed, Sep 16",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T17:59:29.736080
TPE,PUS,2026-09-16,2026-09-22,4278,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T17:59:30.532634
TPE,PUS,2026-09-16,2026-09-25,5218,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T17:59:31.402975
TPE,PUS,2026-09-16,2026-09-28,12651,1,,,,,Unknown,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T17:59:31.859175
TPE,PUS,2026-09-16,2026-10-01,3948,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T17:59:32.690287
TPE,PUS,2026-09-16,2026-10-04,5318,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T17:59:33.609994
TPE,NRT,2026-09-17,2026-09-20,15972,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T17:59:34.553726
TPE,NRT,2026-09-17,2026-09-23,6727,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T17:59:35.468699
TPE,NRT,2026-09-17,2026-09-26,6642,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T17:59:36.480425
TPE,NRT,2026-09-17,2026-09-29,7029,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T17:59:37.454731
TPE,NRT,2026-09-17,2026-10-02,6847,1,Scoot,"6:45 AM on Thu, Sep 17","11:15 AM on Thu, Sep 17",3 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T17:59:38.529656
TPE,NRT,2026-09-17,2026-10-05,7625,1,Scoot,"6:45 AM on Thu, Sep 17","11:15 AM on Thu, Sep 17",3 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T17:59:39.581658
TPE,NRT,2026-09-17,2026-10-08,7029,1,Scoot,"6:45 AM on Thu, Sep 17","11:15 AM on Thu, Sep 17",3 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T17:59:40.506318
