origin,destination,departure_date,return_date,stay_days,price,price_raw,currency,passengers,flight_options_json,checked_at
TPE,NRT,2026-09-11,2026-09-19,8,21910,NT$21910,TWD,1,"[{""price"": 21910, ""airline"": ""Peach Aviation"", ""departure"": ""10:50 AM on Fri, Sep 11"", ""arrival"": ""3:20 PM on Fri, Sep 11"", ""duration"": ""3 hr 30 min"", ""stops"": 0}]",2026-09-10T20:14:01.383917
TPE,NRT,2026-09-11,2026-09-20,9,16058,NT$16058,TWD,1,"[{""price"": 16058, ""airline"": ""Cathay Pacific"", ""departure"": ""1:00 PM on Fri, Sep 11"", ""arrival"": ""5:15 PM on Fri, Sep 11"", ""duration"": ""3 hr 15 min"", ""stops"": 0}]",2026-09-10T20:14:02.153107
TPE,NRT,2026-09-11,2026-09-21,10,10997,NT$10997,TWD,1,[],2026-09-10T20:14:03.219855
TPE,NRT,2026-09-11,2026-09-22,11,8129,NT$8129,TWD,1,"[{""price"": 8129, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Fri, Sep 11"", ""arrival"": ""4:30 PM on Fri, Sep 11"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T20:14:04.338801
TPE,NRT,2026-09-11,2026-09-23,12,8030,NT$8030,TWD,1,"[{""price"": 8030, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Fri, Sep 11"", ""arrival"": ""4:30 PM on Fri, Sep 11"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T20:14:05.474783
TPE,NRT,2026-09-11,2026-09-24,13,7881,NT$7881,TWD,1,"[{""price"": 7881, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Fri, Sep 11"", ""arrival"": ""4:30 PM on Fri, Sep 11"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T20:14:06.317831
TPE,NRT,2026-09-11,2026-09-25,14,7945,NT$7945,TWD,1,[],2026-09-10T20:14:07.111173
TPE,NRT,2026-09-11,2026-09-26,15,7945,NT$7945,TWD,1,"[{""price"": 7945, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Fri, Sep 11"", ""arrival"": ""4:30 PM on Fri, Sep 11"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T20:14:08.016466
TPE,HND,2026-09-11,2026-09-16,5,13949,NT$13949,TWD,1,"[{""price"": 13949, ""airline"": ""Tigerair Taiwan"", ""departure"": ""12:10 AM on Fri, Sep 11"", ""arrival"": ""4:25 AM on Fri, Sep 11"", ""duration"": ""3 hr 15 min"", ""stops"": 0}]",2026-09-10T20:14:08.436417
TPE,NRT,2026-09-11,2026-09-16,5,9997,NT$9997,TWD,1,"[{""price"": 9997, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Fri, Sep 11"", ""arrival"": ""4:30 PM on Fri, Sep 11"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T20:29:23.397111
TPE,HND,2026-09-11,2026-09-16,5,13949,NT$13949,TWD,1,"[{""price"": 13949, ""airline"": ""Tigerair Taiwan"", ""departure"": ""12:10 AM on Fri, Sep 11"", ""arrival"": ""4:25 AM on Fri, Sep 11"", ""duration"": ""3 hr 15 min"", ""stops"": 0}]",2026-09-10T20:29:25.111532
TPE,KIX,2026-09-11,2026-09-16,5,11250,NT$11250,TWD,1,"[{""price"": 11250, ""airline"": ""Tigerair Taiwan"", ""departure"": ""4:25 PM on Fri, Sep 11"", ""arrival"": ""8:15 PM on Fri, Sep 11"", ""duration"": ""2 hr 50 min"", ""stops"": 0}]",2026-09-10T20:29:25.758928
TPE,FUK,2026-09-11,2026-09-16,5,11446,NT$11446,TWD,1,"[{""price"": 11446, ""airline"": ""AirAsia"", ""departure"": ""12:00 PM on Fri, Sep 11"", ""arrival"": ""3:20 PM on Fri, Sep 11"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T20:29:26.537116
TPE,CTS,2026-09-11,2026-09-16,5,9554,NT$9554,TWD,1,"[{""price"": 9554, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Fri, Sep 11"", ""arrival"": ""11:05 AM on Fri, Sep 11"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T20:29:27.169905
TPE,OKA,2026-09-11,2026-09-16,5,5998,NT$5998,TWD,1,"[{""price"": 5998, ""airline"": ""Thai Lion Air"", ""departure"": ""8:55 AM on Fri, Sep 11"", ""arrival"": ""11:15 AM on Fri, Sep 11"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T20:29:27.980739
TPE,ICN,2026-09-11,2026-09-16,5,10047,NT$10047,TWD,1,[],2026-09-10T20:29:30.388344
TPE,PUS,2026-09-11,2026-09-16,5,5159,NT$5159,TWD,1,"[{""price"": 5159, ""airline"": ""Jeju Air"", ""departure"": ""12:00 PM on Fri, Sep 11"", ""arrival"": ""3:30 PM on Fri, Sep 11"", ""duration"": ""2 hr 30 min"", ""stops"": 0}, {""price"": 5159, ""airline"": ""Jeju Air"", ""departure"": ""2:50 AM on Fri, Sep 11"", ""arrival"": ""6:10 AM on Fri, Sep 11"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T20:29:31.147135
TPE,HND,2026-09-11,2026-09-17,6,16832,NT$16832,TWD,1,[],2026-09-10T20:30:01.720201
TPE,KIX,2026-09-11,2026-09-17,6,10250,NT$10250,TWD,1,"[{""price"": 10250, ""airline"": ""Tigerair Taiwan"", ""departure"": ""4:25 PM on Fri, Sep 11"", ""arrival"": ""8:15 PM on Fri, Sep 11"", ""duration"": ""2 hr 50 min"", ""stops"": 0}]",2026-09-10T20:30:04.246082
TPE,FUK,2026-09-11,2026-09-17,6,8734,NT$8734,TWD,1,"[{""price"": 8734, ""airline"": ""Tigerair Taiwan"", ""departure"": ""2:30 PM on Fri, Sep 11"", ""arrival"": ""5:55 PM on Fri, Sep 11"", ""duration"": ""2 hr 25 min"", ""stops"": 0}]",2026-09-10T20:30:05.097866
TPE,CTS,2026-09-11,2026-09-17,6,10054,NT$10054,TWD,1,"[{""price"": 10054, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Fri, Sep 11"", ""arrival"": ""11:05 AM on Fri, Sep 11"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T20:30:06.007358
TPE,OKA,2026-09-11,2026-09-17,6,6978,NT$6978,TWD,1,"[{""price"": 6978, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:30 PM on Fri, Sep 11"", ""arrival"": ""8:50 PM on Fri, Sep 11"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T20:30:06.699870
TPE,ICN,2026-09-11,2026-09-17,6,10047,NT$10047,TWD,1,"[{""price"": 10047, ""airline"": ""China Airlines"", ""departure"": ""3:30 PM on Fri, Sep 11"", ""arrival"": ""7:05 PM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T20:30:07.684675
TPE,PUS,2026-09-11,2026-09-17,6,5798,NT$5798,TWD,1,"[{""price"": 5798, ""airline"": ""Air Busan"", ""departure"": ""1:30 PM on Fri, Sep 11"", ""arrival"": ""5:05 PM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T20:30:08.590646
TPE,NRT,2026-09-11,2026-09-17,6,11697,NT$11697,TWD,1,"[{""price"": 11697, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Fri, Sep 11"", ""arrival"": ""4:30 PM on Fri, Sep 11"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T20:30:09.570933
TPE,HND,2026-09-11,2026-09-18,7,23741,NT$23741,TWD,1,"[{""price"": 23741, ""airline"": ""Tigerair Taiwan"", ""departure"": ""12:10 AM on Fri, Sep 11"", ""arrival"": ""4:25 AM on Fri, Sep 11"", ""duration"": ""3 hr 15 min"", ""stops"": 0}]",2026-09-10T20:30:09.889180
TPE,KIX,2026-09-11,2026-09-18,7,15605,NT$15605,TWD,1,"[{""price"": 15605, ""airline"": ""Jetstar"", ""departure"": ""6:20 PM on Fri, Sep 11"", ""arrival"": ""10:00 PM on Fri, Sep 11"", ""duration"": ""2 hr 40 min"", ""stops"": 0}]",2026-09-10T20:30:10.578746
TPE,FUK,2026-09-11,2026-09-18,7,10434,NT$10434,TWD,1,[],2026-09-10T20:30:12.714963
TPE,CTS,2026-09-11,2026-09-18,7,11513,NT$11513,TWD,1,"[{""price"": 11513, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Fri, Sep 11"", ""arrival"": ""11:05 AM on Fri, Sep 11"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T20:30:14.815964
TPE,OKA,2026-09-11,2026-09-18,7,6298,NT$6298,TWD,1,"[{""price"": 6298, ""airline"": ""Thai Lion Air"", ""departure"": ""8:55 AM on Fri, Sep 11"", ""arrival"": ""11:15 AM on Fri, Sep 11"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T20:30:15.518327
TPE,ICN,2026-09-11,2026-09-18,7,11511,NT$11511,TWD,1,"[{""price"": 11511, ""airline"": ""China Airlines"", ""departure"": ""3:30 PM on Fri, Sep 11"", ""arrival"": ""7:05 PM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T20:30:18.057821
TPE,PUS,2026-09-11,2026-09-18,7,5989,NT$5989,TWD,1,"[{""price"": 5989, ""airline"": ""Jin Air"", ""departure"": ""2:40 AM on Fri, Sep 11"", ""arrival"": ""6:15 AM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T20:30:20.433673
TPE,NRT,2026-09-11,2026-09-18,7,22465,NT$22465,TWD,1,"[{""price"": 22465, ""airline"": ""Scoot"", ""departure"": ""6:45 AM on Fri, Sep 11"", ""arrival"": ""11:15 AM on Fri, Sep 11"", ""duration"": ""3 hr 30 min"", ""stops"": 0}]",2026-09-10T20:30:21.290321
TPE,KIX,2026-09-11,2026-09-19,8,18850,NT$18850,TWD,1,"[{""price"": 18850, ""airline"": ""Tigerair Taiwan"", ""departure"": ""4:25 PM on Fri, Sep 11"", ""arrival"": ""8:15 PM on Fri, Sep 11"", ""duration"": ""2 hr 50 min"", ""stops"": 0}]",2026-09-10T20:30:23.866667
TPE,FUK,2026-09-11,2026-09-19,8,15334,NT$15334,TWD,1,"[{""price"": 15334, ""airline"": ""Tigerair Taiwan"", ""departure"": ""2:30 PM on Fri, Sep 11"", ""arrival"": ""5:55 PM on Fri, Sep 11"", ""duration"": ""2 hr 25 min"", ""stops"": 0}]",2026-09-10T20:30:25.787362
TPE,CTS,2026-09-11,2026-09-19,8,14071,NT$14071,TWD,1,"[{""price"": 14071, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Fri, Sep 11"", ""arrival"": ""11:05 AM on Fri, Sep 11"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T20:30:26.483104
TPE,OKA,2026-09-11,2026-09-19,8,7578,NT$7578,TWD,1,"[{""price"": 7578, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:30 PM on Fri, Sep 11"", ""arrival"": ""8:50 PM on Fri, Sep 11"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T20:30:27.310727
TPE,ICN,2026-09-11,2026-09-19,8,10791,NT$10791,TWD,1,"[{""price"": 10791, ""airline"": ""China Airlines"", ""departure"": ""3:30 PM on Fri, Sep 11"", ""arrival"": ""7:05 PM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T20:30:28.227021
TPE,PUS,2026-09-11,2026-09-19,8,6108,NT$6108,TWD,1,[],2026-09-10T20:30:30.306969
TPE,NRT,2026-09-11,2026-09-19,8,21910,NT$21910,TWD,1,"[{""price"": 21910, ""airline"": ""Peach Aviation"", ""departure"": ""10:50 AM on Fri, Sep 11"", ""arrival"": ""3:20 PM on Fri, Sep 11"", ""duration"": ""3 hr 30 min"", ""stops"": 0}]",2026-09-10T20:30:30.911472
TPE,KIX,2026-09-11,2026-09-20,9,14736,NT$14736,TWD,1,[],2026-09-10T20:30:34.398467
TPE,FUK,2026-09-11,2026-09-20,9,17928,NT$17928,TWD,1,"[{""price"": 17928, ""airline"": ""China Airlines"", ""departure"": ""4:40 PM on Fri, Sep 11"", ""arrival"": ""8:00 PM on Fri, Sep 11"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T20:30:35.194278
TPE,CTS,2026-09-11,2026-09-20,9,11611,NT$11611,TWD,1,"[{""price"": 11611, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Fri, Sep 11"", ""arrival"": ""11:05 AM on Fri, Sep 11"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T20:30:37.380846
TPE,OKA,2026-09-11,2026-09-20,9,7988,NT$7988,TWD,1,"[{""price"": 7988, ""airline"": ""Thai Lion Air"", ""departure"": ""8:55 AM on Fri, Sep 11"", ""arrival"": ""11:15 AM on Fri, Sep 11"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T20:30:39.523112
TPE,ICN,2026-09-11,2026-09-20,9,11073,NT$11073,TWD,1,"[{""price"": 11073, ""airline"": ""China Airlines"", ""departure"": ""3:30 PM on Fri, Sep 11"", ""arrival"": ""7:05 PM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T20:30:42.166510
TPE,PUS,2026-09-11,2026-09-20,9,7369,NT$7369,TWD,1,"[{""price"": 7369, ""airline"": ""Jeju Air"", ""departure"": ""12:00 PM on Fri, Sep 11"", ""arrival"": ""3:30 PM on Fri, Sep 11"", ""duration"": ""2 hr 30 min"", ""stops"": 0}]",2026-09-10T20:30:42.982234
TPE,NRT,2026-09-11,2026-09-20,9,16058,NT$16058,TWD,1,"[{""price"": 16058, ""airline"": ""Cathay Pacific"", ""departure"": ""1:00 PM on Fri, Sep 11"", ""arrival"": ""5:15 PM on Fri, Sep 11"", ""duration"": ""3 hr 15 min"", ""stops"": 0}]",2026-09-10T20:30:43.866704
TPE,HND,2026-09-11,2026-09-21,10,16955,NT$16955,TWD,1,"[{""price"": 16955, ""airline"": ""Tigerair Taiwan"", ""departure"": ""12:10 AM on Fri, Sep 11"", ""arrival"": ""4:25 AM on Fri, Sep 11"", ""duration"": ""3 hr 15 min"", ""stops"": 0}]",2026-09-10T20:30:44.239412
TPE,KIX,2026-09-11,2026-09-21,10,9850,NT$9850,TWD,1,"[{""price"": 9850, ""airline"": ""Tigerair Taiwan"", ""departure"": ""4:25 PM on Fri, Sep 11"", ""arrival"": ""8:15 PM on Fri, Sep 11"", ""duration"": ""2 hr 50 min"", ""stops"": 0}]",2026-09-10T20:30:44.944713
TPE,FUK,2026-09-11,2026-09-21,10,11034,NT$11034,TWD,1,"[{""price"": 11034, ""airline"": ""Tigerair Taiwan"", ""departure"": ""2:30 PM on Fri, Sep 11"", ""arrival"": ""5:55 PM on Fri, Sep 11"", ""duration"": ""2 hr 25 min"", ""stops"": 0}]",2026-09-10T20:30:45.649834
TPE,CTS,2026-09-11,2026-09-21,10,12654,NT$12654,TWD,1,"[{""price"": 12654, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Fri, Sep 11"", ""arrival"": ""11:05 AM on Fri, Sep 11"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T20:30:47.881642
TPE,OKA,2026-09-11,2026-09-21,10,6298,NT$6298,TWD,1,"[{""price"": 6298, ""airline"": ""Thai Lion Air"", ""departure"": ""8:55 AM on Fri, Sep 11"", ""arrival"": ""11:15 AM on Fri, Sep 11"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T20:30:50.210352
TPE,ICN,2026-09-11,2026-09-21,10,11511,NT$11511,TWD,1,"[{""price"": 11511, ""airline"": ""China Airlines"", ""departure"": ""3:30 PM on Fri, Sep 11"", ""arrival"": ""7:05 PM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T20:30:51.141762
TPE,PUS,2026-09-11,2026-09-21,10,6799,NT$6799,TWD,1,"[{""price"": 6799, ""airline"": ""Jeju Air"", ""departure"": ""12:00 PM on Fri, Sep 11"", ""arrival"": ""3:30 PM on Fri, Sep 11"", ""duration"": ""2 hr 30 min"", ""stops"": 0}]",2026-09-10T20:30:52.088112
TPE,NRT,2026-09-11,2026-09-21,10,10997,NT$10997,TWD,1,"[{""price"": 10997, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Fri, Sep 11"", ""arrival"": ""4:30 PM on Fri, Sep 11"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T20:30:54.646513
TPE,HND,2026-09-11,2026-09-22,11,13428,NT$13428,TWD,1,"[{""price"": 13428, ""airline"": ""Tigerair Taiwan"", ""departure"": ""12:10 AM on Fri, Sep 11"", ""arrival"": ""4:25 AM on Fri, Sep 11"", ""duration"": ""3 hr 15 min"", ""stops"": 0}]",2026-09-10T20:30:55.097317
TPE,KIX,2026-09-11,2026-09-22,11,8950,NT$8950,TWD,1,"[{""price"": 8950, ""airline"": ""Tigerair Taiwan"", ""departure"": ""4:25 PM on Fri, Sep 11"", ""arrival"": ""8:15 PM on Fri, Sep 11"", ""duration"": ""2 hr 50 min"", ""stops"": 0}]",2026-09-10T20:30:55.671654
TPE,FUK,2026-09-11,2026-09-22,11,8434,NT$8434,TWD,1,"[{""price"": 8434, ""airline"": ""Tigerair Taiwan"", ""departure"": ""2:30 PM on Fri, Sep 11"", ""arrival"": ""5:55 PM on Fri, Sep 11"", ""duration"": ""2 hr 25 min"", ""stops"": 0}]",2026-09-10T20:30:56.488711
TPE,CTS,2026-09-11,2026-09-22,11,9654,NT$9654,TWD,1,"[{""price"": 9654, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Fri, Sep 11"", ""arrival"": ""11:05 AM on Fri, Sep 11"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T20:30:57.235253
TPE,OKA,2026-09-11,2026-09-22,11,6878,NT$6878,TWD,1,"[{""price"": 6878, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:30 PM on Fri, Sep 11"", ""arrival"": ""8:50 PM on Fri, Sep 11"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T20:30:58.026982
TPE,ICN,2026-09-11,2026-09-22,11,11511,NT$11511,TWD,1,"[{""price"": 11511, ""airline"": ""China Airlines"", ""departure"": ""3:30 PM on Fri, Sep 11"", ""arrival"": ""7:05 PM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T20:30:59.036515
TPE,PUS,2026-09-11,2026-09-22,11,6229,NT$6229,TWD,1,[],2026-09-10T20:31:01.298553
TPE,NRT,2026-09-11,2026-09-22,11,8129,NT$8129,TWD,1,"[{""price"": 8129, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Fri, Sep 11"", ""arrival"": ""4:30 PM on Fri, Sep 11"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T20:31:02.514629
TPE,HND,2026-09-11,2026-09-23,12,13068,NT$13068,TWD,1,[],2026-09-10T20:31:04.181823
TPE,KIX,2026-09-11,2026-09-23,12,8950,NT$8950,TWD,1,"[{""price"": 8950, ""airline"": ""Tigerair Taiwan"", ""departure"": ""4:25 PM on Fri, Sep 11"", ""arrival"": ""8:15 PM on Fri, Sep 11"", ""duration"": ""2 hr 50 min"", ""stops"": 0}]",2026-09-10T20:31:05.263885
TPE,FUK,2026-09-11,2026-09-23,12,7334,NT$7334,TWD,1,"[{""price"": 7334, ""airline"": ""Tigerair Taiwan"", ""departure"": ""2:30 PM on Fri, Sep 11"", ""arrival"": ""5:55 PM on Fri, Sep 11"", ""duration"": ""2 hr 25 min"", ""stops"": 0}]",2026-09-10T20:31:06.102330
TPE,CTS,2026-09-11,2026-09-23,12,9915,NT$9915,TWD,1,"[{""price"": 9915, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Fri, Sep 11"", ""arrival"": ""11:05 AM on Fri, Sep 11"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T20:31:06.767405
TPE,OKA,2026-09-11,2026-09-23,12,5998,NT$5998,TWD,1,"[{""price"": 5998, ""airline"": ""Thai Lion Air"", ""departure"": ""8:55 AM on Fri, Sep 11"", ""arrival"": ""11:15 AM on Fri, Sep 11"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T20:31:08.923827
TPE,ICN,2026-09-11,2026-09-23,12,11511,NT$11511,TWD,1,"[{""price"": 11511, ""airline"": ""China Airlines"", ""departure"": ""3:30 PM on Fri, Sep 11"", ""arrival"": ""7:05 PM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T20:31:09.910218
TPE,PUS,2026-09-11,2026-09-23,12,6668,NT$6668,TWD,1,"[{""price"": 6668, ""airline"": ""Air Busan"", ""departure"": ""1:30 PM on Fri, Sep 11"", ""arrival"": ""5:05 PM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T20:31:12.159442
TPE,NRT,2026-09-11,2026-09-23,12,8031,NT$8031,TWD,1,"[{""price"": 8031, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Fri, Sep 11"", ""arrival"": ""4:30 PM on Fri, Sep 11"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T20:31:13.507928
TPE,HND,2026-09-11,2026-09-24,13,13068,NT$13068,TWD,1,[],2026-09-10T20:31:14.869962
TPE,KIX,2026-09-11,2026-09-24,13,8525,NT$8525,TWD,1,"[{""price"": 8525, ""airline"": ""Tigerair Taiwan"", ""departure"": ""4:25 PM on Fri, Sep 11"", ""arrival"": ""8:15 PM on Fri, Sep 11"", ""duration"": ""2 hr 50 min"", ""stops"": 0}]",2026-09-10T20:31:17.335746
TPE,FUK,2026-09-11,2026-09-24,13,7334,NT$7334,TWD,1,"[{""price"": 7334, ""airline"": ""Tigerair Taiwan"", ""departure"": ""2:30 PM on Fri, Sep 11"", ""arrival"": ""5:55 PM on Fri, Sep 11"", ""duration"": ""2 hr 25 min"", ""stops"": 0}]",2026-09-10T20:31:18.022335
TPE,CTS,2026-09-11,2026-09-24,13,9654,NT$9654,TWD,1,"[{""price"": 9654, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Fri, Sep 11"", ""arrival"": ""11:05 AM on Fri, Sep 11"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T20:31:18.763904
TPE,OKA,2026-09-11,2026-09-24,13,6878,NT$6878,TWD,1,"[{""price"": 6878, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:30 PM on Fri, Sep 11"", ""arrival"": ""8:50 PM on Fri, Sep 11"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T20:31:19.790910
TPE,ICN,2026-09-11,2026-09-24,13,11991,NT$11991,TWD,1,"[{""price"": 11991, ""airline"": ""China Airlines"", ""departure"": ""3:30 PM on Fri, Sep 11"", ""arrival"": ""7:05 PM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T20:31:20.839892
TPE,PUS,2026-09-11,2026-09-24,13,8283,NT$8283,TWD,1,"[{""price"": 8283, ""airline"": ""Tigerair Taiwan"", ""departure"": ""4:40 PM on Fri, Sep 11"", ""arrival"": ""7:55 PM on Fri, Sep 11"", ""duration"": ""2 hr 15 min"", ""stops"": 0}]",2026-09-10T20:31:21.862876
TPE,NRT,2026-09-11,2026-09-24,13,7881,NT$7881,TWD,1,"[{""price"": 7881, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Fri, Sep 11"", ""arrival"": ""4:30 PM on Fri, Sep 11"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T20:31:23.016669
TPE,HND,2026-09-11,2026-09-25,14,12916,NT$12916,TWD,1,"[{""price"": 12916, ""airline"": ""Tigerair Taiwan"", ""departure"": ""12:10 AM on Fri, Sep 11"", ""arrival"": ""4:25 AM on Fri, Sep 11"", ""duration"": ""3 hr 15 min"", ""stops"": 0}]",2026-09-10T20:31:23.349182
TPE,KIX,2026-09-11,2026-09-25,14,8558,NT$8558,TWD,1,"[{""price"": 8558, ""airline"": ""Tigerair Taiwan"", ""departure"": ""4:25 PM on Fri, Sep 11"", ""arrival"": ""8:15 PM on Fri, Sep 11"", ""duration"": ""2 hr 50 min"", ""stops"": 0}]",2026-09-10T20:31:25.741770
