origin,destination,departure_date,return_date,price,price_raw,currency,passengers,airline,departure,arrival,duration,stops,is_best,baggage,stay_days,checked_at
TPE,HND,2026-09-10,2026-09-27,12338,NT$12338,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,17,2026-09-10T19:53:58.842281
TPE,HND,2026-09-10,2026-09-28,15159,NT$15159,TWD,1,Peach Aviation,"8:25 PM on Thu, Sep 10","12:45 AM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:53:59.251820
TPE,HND,2026-09-10,2026-09-29,12945,NT$12945,TWD,1,Peach Aviation,"8:25 PM on Thu, Sep 10","12:45 AM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,19,2026-09-10T19:53:59.604961
TPE,HND,2026-09-10,2026-10-01,11928,NT$11928,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:53:59.927619
TPE,NRT,2026-09-11,2026-09-16,9997,NT$9997,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,5,2026-09-10T11:59:57.836751
TPE,NRT,2026-09-11,2026-09-17,11697,NT$11697,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:59:58.306792
TPE,NRT,2026-09-11,2026-09-18,22465,NT$22465,TWD,1,Scoot,"6:45 AM on Fri, Sep 11","11:15 AM on Fri, Sep 11",3 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,7,2026-09-10T11:59:58.886502
TPE,NRT,2026-09-11,2026-09-19,21910,NT$21910,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,8,2026-09-10T11:59:59.203196
TPE,NRT,2026-09-11,2026-09-20,16058,NT$16058,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:59:59.664319
TPE,NRT,2026-09-11,2026-09-21,10997,NT$10997,TWD,1,Thai Lion Air,"12:10 PM on Fri, Sep 11","4:30 PM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,10,2026-09-10T12:00:00.216192
TPE,NRT,2026-09-11,2026-09-22,8129,NT$8129,TWD,1,Thai Lion Air,"12:10 PM on Fri, Sep 11","4:30 PM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,11,2026-09-10T12:00:00.769910
TPE,NRT,2026-09-11,2026-09-23,8030,NT$8030,TWD,1,Thai Lion Air,"12:10 PM on Fri, Sep 11","4:30 PM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T12:00:01.247021
TPE,NRT,2026-09-11,2026-09-24,7881,NT$7881,TWD,1,Thai Lion Air,"12:10 PM on Fri, Sep 11","4:30 PM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,13,2026-09-10T12:00:01.627131
TPE,NRT,2026-09-11,2026-09-25,7945,NT$7945,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,14,2026-09-10T12:00:02.106721
TPE,NRT,2026-09-11,2026-09-26,7945,NT$7945,TWD,1,Thai Lion Air,"12:10 PM on Fri, Sep 11","4:30 PM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T12:00:02.657203
TPE,NRT,2026-09-11,2026-09-27,9689,NT$9689,TWD,1,Thai Lion Air,"12:10 PM on Fri, Sep 11","4:30 PM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,16,2026-09-10T12:00:03.050212
TPE,NRT,2026-09-11,2026-09-28,12965,NT$12965,TWD,1,Thai Lion Air,"12:10 PM on Fri, Sep 11","4:30 PM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,17,2026-09-10T12:00:03.624628
TPE,NRT,2026-09-11,2026-09-29,8332,NT$8332,TWD,1,Thai Lion Air,"12:10 PM on Fri, Sep 11","4:30 PM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T12:00:04.149422
TPE,NRT,2026-09-11,2026-09-30,8332,NT$8332,TWD,1,Thai Lion Air,"12:10 PM on Fri, Sep 11","4:30 PM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,19,2026-09-10T12:00:04.787970
TPE,NRT,2026-09-11,2026-10-01,7945,NT$7945,TWD,1,Thai Lion Air,"12:10 PM on Fri, Sep 11","4:30 PM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,20,2026-09-10T12:00:05.295834
TPE,NRT,2026-09-11,2026-10-02,8150,NT$8150,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T12:00:05.695013
TPE,HND,2026-09-11,2026-09-16,13949,NT$13949,TWD,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,5,2026-09-10T12:00:06.106023
TPE,HND,2026-09-11,2026-09-17,16831,NT$16831,TWD,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T12:00:06.498845
TPE,HND,2026-09-11,2026-09-18,23740,NT$23740,TWD,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,7,2026-09-10T12:00:06.877175
TPE,HND,2026-09-11,2026-09-21,16954,NT$16954,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,10,2026-09-10T12:00:08.005485
TPE,HND,2026-09-11,2026-09-22,13428,NT$13428,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,11,2026-09-10T12:00:08.277230
TPE,HND,2026-09-11,2026-09-23,13067,NT$13067,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T12:00:08.672069
TPE,HND,2026-09-11,2026-09-24,12916,NT$12916,TWD,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,13,2026-09-10T12:00:09.079260
TPE,HND,2026-09-11,2026-09-25,12916,NT$12916,TWD,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,14,2026-09-10T12:00:09.514755
TPE,HND,2026-09-11,2026-09-26,12916,NT$12916,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T12:00:09.739533
TPE,HND,2026-09-11,2026-09-28,16298,NT$16298,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,17,2026-09-10T12:00:10.169465
TPE,HND,2026-09-11,2026-09-29,14084,NT$14084,TWD,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T12:00:10.549319
TPE,HND,2026-09-11,2026-09-30,12916,NT$12916,TWD,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,19,2026-09-10T12:00:10.848938
TPE,HND,2026-09-11,2026-10-01,13067,NT$13067,TWD,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,20,2026-09-10T12:00:11.090076
TPE,HND,2026-09-11,2026-10-02,13477,NT$13477,TWD,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T12:00:11.505445
TPE,KIX,2026-09-11,2026-09-16,11250,NT$11250,TWD,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,5,2026-09-10T12:00:11.956303
TPE,KIX,2026-09-11,2026-09-17,10250,NT$10250,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T12:00:12.246837
TPE,KIX,2026-09-11,2026-09-18,15605,NT$15605,TWD,1,Jetstar,"6:20 PM on Fri, Sep 11","10:00 PM on Fri, Sep 11",2 hr 40 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,7,2026-09-10T12:00:12.718185
TPE,KIX,2026-09-11,2026-09-19,18850,NT$18850,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,8,2026-09-10T12:00:13.184367
TPE,KIX,2026-09-11,2026-09-20,14350,NT$14350,TWD,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T12:00:13.680257
TPE,KIX,2026-09-11,2026-09-21,9850,NT$9850,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,10,2026-09-10T12:00:14.159853
TPE,KIX,2026-09-11,2026-09-22,8950,NT$8950,TWD,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,11,2026-09-10T12:00:14.614876
TPE,KIX,2026-09-11,2026-09-23,8950,NT$8950,TWD,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T12:00:14.991163
TPE,KIX,2026-09-11,2026-09-24,8525,NT$8525,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,13,2026-09-10T12:00:15.449076
TPE,KIX,2026-09-11,2026-09-25,8557,NT$8557,TWD,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,14,2026-09-10T12:00:16.045393
TPE,KIX,2026-09-11,2026-09-26,8525,NT$8525,TWD,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T12:00:16.659553
TPE,KIX,2026-09-11,2026-09-27,9287,NT$9287,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,16,2026-09-10T12:00:17.091187
TPE,KIX,2026-09-11,2026-09-28,14371,NT$14371,TWD,1,,,,,Unknown,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,17,2026-09-10T12:00:17.490395
TPE,KIX,2026-09-11,2026-09-30,8939,NT$8939,TWD,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,19,2026-09-10T12:00:17.992856
TPE,KIX,2026-09-11,2026-10-02,8939,NT$8939,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T12:00:18.547341
TPE,FUK,2026-09-11,2026-09-16,7934,NT$7934,TWD,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,5,2026-09-10T12:00:19.018379
TPE,FUK,2026-09-11,2026-09-17,8734,NT$8734,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T12:00:19.414791
TPE,FUK,2026-09-11,2026-09-18,11034,NT$11034,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,7,2026-09-10T12:00:19.856427
TPE,FUK,2026-09-11,2026-09-19,15334,NT$15334,TWD,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,8,2026-09-10T12:00:20.171874
TPE,FUK,2026-09-11,2026-09-20,17928,NT$17928,TWD,1,,,,,Unknown,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T12:00:20.459328
TPE,FUK,2026-09-11,2026-09-21,11034,NT$11034,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,10,2026-09-10T12:00:21.066560
TPE,FUK,2026-09-11,2026-09-22,8034,NT$8034,TWD,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,11,2026-09-10T12:00:21.326192
TPE,FUK,2026-09-11,2026-09-23,7334,NT$7334,TWD,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T12:00:21.827864
TPE,FUK,2026-09-11,2026-09-24,7634,NT$7634,TWD,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,13,2026-09-10T12:00:22.314673
TPE,FUK,2026-09-11,2026-09-25,7634,NT$7634,TWD,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,14,2026-09-10T12:00:22.887581
TPE,FUK,2026-09-11,2026-09-26,10434,NT$10434,TWD,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T12:00:23.389706
TPE,FUK,2026-09-11,2026-09-27,10434,NT$10434,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,16,2026-09-10T12:00:23.802461
TPE,FUK,2026-09-11,2026-09-28,17334,NT$17334,TWD,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,17,2026-09-10T12:00:24.067284
