origin,destination,departure_date,return_date,price,price_raw,currency,passengers,airline,departure,arrival,duration,stops,is_best,baggage,stay_days,checked_at
TPE,KIX,2026-09-11,2026-10-02,8949,NT$8949,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:13:51.400790
TPE,FUK,2026-09-11,2026-09-14,10334,NT$10334,TWD,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:13:52.118840
TPE,FUK,2026-09-11,2026-09-17,8734,NT$8734,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:13:52.923696
TPE,FUK,2026-09-11,2026-09-20,17928,NT$17928,TWD,1,China Airlines,"4:40 PM on Fri, Sep 11","8:00 PM on Fri, Sep 11",2 hr 20 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:13:53.701066
TPE,FUK,2026-09-11,2026-09-23,7334,NT$7334,TWD,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:13:54.625339
TPE,FUK,2026-09-11,2026-09-26,10434,NT$10434,TWD,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:13:55.444414
TPE,FUK,2026-09-11,2026-09-29,9934,NT$9934,TWD,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:13:56.302915
TPE,FUK,2026-09-11,2026-10-02,7534,NT$7534,TWD,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:13:57.171984
TPE,CTS,2026-09-11,2026-09-14,10892,NT$10892,TWD,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:13:57.997336
TPE,CTS,2026-09-11,2026-09-17,10358,NT$10358,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:13:58.749677
TPE,CTS,2026-09-11,2026-09-20,11626,NT$11626,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:13:59.449580
TPE,CTS,2026-09-11,2026-09-23,9926,NT$9926,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:14:00.168199
TPE,CTS,2026-09-11,2026-09-26,10042,NT$10042,TWD,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:14:00.964518
TPE,OKA,2026-09-11,2026-09-14,7088,NT$7088,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:14:02.425882
TPE,OKA,2026-09-11,2026-09-17,6978,NT$6978,TWD,1,Tigerair Taiwan,"6:30 PM on Fri, Sep 11","8:50 PM on Fri, Sep 11",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:14:03.244888
TPE,OKA,2026-09-11,2026-09-20,7988,NT$7988,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:14:03.909824
TPE,OKA,2026-09-11,2026-09-23,5998,NT$5998,TWD,1,Thai Lion Air,"8:55 AM on Fri, Sep 11","11:15 AM on Fri, Sep 11",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:14:04.742759
TPE,OKA,2026-09-11,2026-09-26,7095,NT$7095,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:14:05.528028
TPE,OKA,2026-09-11,2026-09-29,8578,NT$8578,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:14:05.910563
TPE,OKA,2026-09-11,2026-10-02,6778,NT$6778,TWD,1,Tigerair Taiwan,"6:30 PM on Fri, Sep 11","8:50 PM on Fri, Sep 11",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:14:06.308810
TPE,ICN,2026-09-11,2026-09-14,11243,NT$11243,TWD,1,EVA Air,"3:15 PM on Fri, Sep 11","6:45 PM on Fri, Sep 11",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:14:07.216104
TPE,ICN,2026-09-11,2026-09-17,10636,NT$10636,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:14:08.013474
TPE,ICN,2026-09-11,2026-09-20,11662,NT$11662,TWD,1,EVA Air,"3:15 PM on Fri, Sep 11","6:45 PM on Fri, Sep 11",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:19:20.198964
TPE,ICN,2026-09-11,2026-09-23,12167,NT$12167,TWD,1,EVA Air,"3:15 PM on Fri, Sep 11","6:45 PM on Fri, Sep 11",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:19:20.533614
TPE,ICN,2026-09-11,2026-09-26,10961,NT$10961,TWD,1,EVA Air,"3:15 PM on Fri, Sep 11","6:45 PM on Fri, Sep 11",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:19:20.974139
TPE,ICN,2026-09-11,2026-09-29,12054,NT$12054,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:19:21.399849
TPE,ICN,2026-09-11,2026-10-02,12473,NT$12473,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:19:21.649417
TPE,PUS,2026-09-11,2026-09-14,5998,NT$5998,TWD,1,Air Busan,"1:30 PM on Fri, Sep 11","5:05 PM on Fri, Sep 11",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:19:21.939646
TPE,PUS,2026-09-11,2026-09-17,5798,NT$5798,TWD,1,Air Busan,"1:30 PM on Fri, Sep 11","5:05 PM on Fri, Sep 11",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:19:22.418365
TPE,PUS,2026-09-11,2026-09-20,7369,NT$7369,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:19:22.772924
TPE,PUS,2026-09-11,2026-09-23,6668,NT$6668,TWD,1,Air Busan,"1:30 PM on Fri, Sep 11","5:05 PM on Fri, Sep 11",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:19:23.207301
TPE,PUS,2026-09-11,2026-09-26,7184,NT$7184,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:19:23.573170
TPE,PUS,2026-09-11,2026-10-02,7718,NT$7718,TWD,1,Air Busan,"1:30 PM on Fri, Sep 11","5:05 PM on Fri, Sep 11",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:19:24.351293
TPE,NRT,2026-09-12,2026-09-15,10757,NT$10757,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:19:24.757429
TPE,NRT,2026-09-12,2026-09-24,7481,NT$7481,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:19:25.828718
TPE,NRT,2026-09-12,2026-09-27,9302,NT$9302,TWD,1,Thai Lion Air,"12:10 PM on Sat, Sep 12","4:30 PM on Sat, Sep 12",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:19:26.263931
TPE,NRT,2026-09-12,2026-09-30,7932,NT$7932,TWD,1,Thai Lion Air,"12:10 PM on Sat, Sep 12","4:30 PM on Sat, Sep 12",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:19:26.657244
TPE,NRT,2026-09-12,2026-10-03,7932,NT$7932,TWD,1,Thai Lion Air,"12:10 PM on Sat, Sep 12","4:30 PM on Sat, Sep 12",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:19:27.101738
TPE,HND,2026-09-12,2026-09-15,11256,NT$11256,TWD,1,Peach Aviation,"8:25 PM on Sat, Sep 12","12:45 AM on Sun, Sep 13",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:19:27.413621
TPE,HND,2026-09-12,2026-09-24,10188,NT$10188,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:19:28.342398
TPE,HND,2026-09-12,2026-09-30,10188,NT$10188,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:19:28.876633
TPE,HND,2026-09-12,2026-10-03,10600,NT$10600,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:19:29.098366
TPE,KIX,2026-09-12,2026-09-15,8169,NT$8169,TWD,1,Thai Lion Air,"8:55 AM on Sat, Sep 12","12:30 PM on Sat, Sep 12",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:19:29.434893
TPE,KIX,2026-09-12,2026-09-18,13535,NT$13535,TWD,1,Jetstar,"6:20 PM on Sat, Sep 12","10:00 PM on Sat, Sep 12",2 hr 40 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:19:29.925744
TPE,KIX,2026-09-12,2026-09-21,9850,NT$9850,TWD,1,Tigerair Taiwan,"3:15 PM on Sat, Sep 12","7:00 PM on Sat, Sep 12",2 hr 45 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:19:30.274525
TPE,KIX,2026-09-12,2026-09-24,7347,NT$7347,TWD,1,Thai Lion Air,"8:55 AM on Sat, Sep 12","12:30 PM on Sat, Sep 12",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:19:30.651308
TPE,KIX,2026-09-12,2026-09-30,7752,NT$7752,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:19:31.175120
TPE,KIX,2026-09-12,2026-10-03,7758,NT$7758,TWD,1,Thai Lion Air,"8:55 AM on Sat, Sep 12","12:30 PM on Sat, Sep 12",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:19:31.605293
TPE,FUK,2026-09-12,2026-09-15,11834,NT$11834,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:19:32.002478
TPE,FUK,2026-09-12,2026-09-18,12434,NT$12434,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:19:32.296557
TPE,FUK,2026-09-12,2026-09-24,9334,NT$9334,TWD,1,Tigerair Taiwan,"6:45 AM on Sat, Sep 12","10:05 AM on Sat, Sep 12",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:19:32.886460
TPE,FUK,2026-09-12,2026-09-27,13034,NT$13034,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:19:33.201501
TPE,FUK,2026-09-12,2026-09-30,10034,NT$10034,TWD,1,Tigerair Taiwan,"6:45 AM on Sat, Sep 12","10:05 AM on Sat, Sep 12",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:19:33.613506
TPE,FUK,2026-09-12,2026-10-03,9970,NT$9970,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:19:33.887714
TPE,CTS,2026-09-12,2026-09-15,9935,NT$9935,TWD,1,Scoot,"1:00 PM on Sat, Sep 12","5:55 PM on Sat, Sep 12",3 hr 55 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:19:34.269679
TPE,CTS,2026-09-12,2026-09-18,11096,NT$11096,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:19:34.522505
TPE,CTS,2026-09-12,2026-09-21,12689,NT$12689,TWD,1,Scoot,"1:00 PM on Sat, Sep 12","5:55 PM on Sat, Sep 12",3 hr 55 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:19:34.978840
TPE,CTS,2026-09-12,2026-09-24,9503,NT$9503,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:19:35.227604
TPE,CTS,2026-09-12,2026-09-27,10026,NT$10026,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:19:35.615401
TPE,CTS,2026-09-12,2026-09-30,12754,NT$12754,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:19:35.894200
TPE,CTS,2026-09-12,2026-10-03,10949,NT$10949,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:19:36.172451
TPE,OKA,2026-09-12,2026-09-18,6560,NT$6560,TWD,1,Tigerair Taiwan,"6:30 PM on Sat, Sep 12","8:50 PM on Sat, Sep 12",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:19:36.931550
TPE,OKA,2026-09-12,2026-09-21,6678,NT$6678,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:19:37.219833
TPE,OKA,2026-09-12,2026-09-24,6270,NT$6270,TWD,1,Peach Aviation,"2:50 PM on Sat, Sep 12","5:35 PM on Sat, Sep 12",1 hr 45 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:19:37.673819
TPE,OKA,2026-09-12,2026-09-30,6270,NT$6270,TWD,1,Peach Aviation,"2:50 PM on Sat, Sep 12","5:35 PM on Sat, Sep 12",1 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:19:38.338012
TPE,OKA,2026-09-12,2026-10-03,6270,NT$6270,TWD,1,Peach Aviation,"2:50 PM on Sat, Sep 12","5:35 PM on Sat, Sep 12",1 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:19:38.566216
TPE,ICN,2026-09-12,2026-10-03,6705,NT$6705,TWD,1,Scoot,"6:10 PM on Sat, Sep 12","9:45 PM on Sat, Sep 12",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:19:40.594654
TPE,PUS,2026-09-12,2026-09-15,5798,NT$5798,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:19:40.935337
TPE,PUS,2026-09-12,2026-09-18,6218,NT$6218,TWD,1,Air Busan,"4:40 PM on Sat, Sep 12","7:55 PM on Sat, Sep 12",2 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:19:41.252238
TPE,PUS,2026-09-12,2026-09-21,6935,NT$6935,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:19:41.528269
TPE,PUS,2026-09-12,2026-09-30,5641,NT$5641,TWD,1,Tigerair Taiwan,"4:40 PM on Sat, Sep 12","7:55 PM on Sat, Sep 12",2 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:19:42.363968
TPE,PUS,2026-09-12,2026-10-03,6783,NT$6783,TWD,1,Tigerair Taiwan,"4:40 PM on Sat, Sep 12","7:55 PM on Sat, Sep 12",2 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:19:42.665348
TPE,NRT,2026-09-13,2026-09-19,20520,NT$20520,TWD,1,Peach Aviation,"2:00 AM on Sun, Sep 13","6:30 AM on Sun, Sep 13",3 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:19:43.406793
TPE,NRT,2026-09-13,2026-09-22,8152,NT$8152,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:19:43.745338
TPE,NRT,2026-09-13,2026-10-01,7968,NT$7968,TWD,1,Scoot,"6:45 AM on Sun, Sep 13","11:15 AM on Sun, Sep 13",3 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:19:44.716782
TPE,NRT,2026-09-13,2026-10-04,8949,NT$8949,TWD,1,Scoot,"6:45 AM on Sun, Sep 13","11:15 AM on Sun, Sep 13",3 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:19:45.261270
TPE,HND,2026-09-13,2026-09-16,12020,NT$12020,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:19:45.587620
TPE,HND,2026-09-13,2026-09-22,11589,NT$11589,TWD,1,Peach Aviation,"8:25 PM on Sun, Sep 13","12:45 AM on Mon, Sep 14",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:19:46.202997
TPE,HND,2026-09-13,2026-09-25,11077,NT$11077,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:19:46.514126
TPE,HND,2026-09-13,2026-09-28,13824,NT$13824,TWD,1,Peach Aviation,"8:25 PM on Sun, Sep 13","12:45 AM on Mon, Sep 14",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:19:46.864700
TPE,HND,2026-09-13,2026-10-01,11228,NT$11228,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:19:47.138204
TPE,HND,2026-09-13,2026-10-04,10077,NT$10077,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:19:47.596997
TPE,KIX,2026-09-13,2026-09-16,10640,NT$10640,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T11:19:47.966047
TPE,KIX,2026-09-13,2026-09-19,17409,NT$17409,TWD,1,Jetstar,"6:20 PM on Sun, Sep 13","10:00 PM on Sun, Sep 13",2 hr 40 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T11:19:48.287079
TPE,KIX,2026-09-13,2026-09-22,8146,NT$8146,TWD,1,,,,,Unknown,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T11:19:48.691276
TPE,KIX,2026-09-13,2026-09-25,7768,NT$7768,TWD,1,Peach Aviation,"6:15 PM on Sun, Sep 13","10:00 PM on Sun, Sep 13",2 hr 45 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T11:19:49.213533
TPE,KIX,2026-09-13,2026-09-28,13582,NT$13582,TWD,1,,,,,Unknown,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T11:19:49.552718
TPE,KIX,2026-09-13,2026-10-01,7736,NT$7736,TWD,1,Peach Aviation,"6:15 PM on Sun, Sep 13","10:00 PM on Sun, Sep 13",2 hr 45 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T11:19:50.246181
TPE,KIX,2026-09-13,2026-10-04,8146,NT$8146,TWD,1,Peach Aviation,"6:15 PM on Sun, Sep 13","10:00 PM on Sun, Sep 13",2 hr 45 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T11:19:50.737334
