origin,destination,departure_date,return_date,price,passengers,airline,departure,arrival,duration,stops,is_best,baggage,stay_days,checked_at
TPE,ICN,2026-09-10,2026-09-25,8626,1,Korean Air,"6:55 PM on Thu, Sep 10","10:35 PM on Thu, Sep 10",2 hr 40 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T18:48:24.609388
TPE,ICN,2026-09-10,2026-09-28,14400,1,Korean Air,"6:55 PM on Thu, Sep 10","10:35 PM on Thu, Sep 10",2 hr 40 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T18:48:25.296210
TPE,ICN,2026-09-10,2026-10-01,8704,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T18:48:26.033076
TPE,NRT,2026-09-11,2026-09-14,9597,1,Thai Lion Air,"12:10 PM on Fri, Sep 11","4:30 PM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T18:48:29.426444
TPE,NRT,2026-09-11,2026-09-17,11697,1,Thai Lion Air,"12:10 PM on Fri, Sep 11","4:30 PM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T18:48:30.215399
TPE,NRT,2026-09-11,2026-09-20,16058,1,Cathay Pacific,"1:00 PM on Fri, Sep 11","5:15 PM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T18:48:31.103738
TPE,NRT,2026-09-11,2026-09-23,8039,1,Thai Lion Air,"12:10 PM on Fri, Sep 11","4:30 PM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T18:48:31.945331
TPE,NRT,2026-09-11,2026-09-26,7954,1,Thai Lion Air,"12:10 PM on Fri, Sep 11","4:30 PM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T18:48:32.965984
TPE,NRT,2026-09-11,2026-09-29,8341,1,Thai Lion Air,"12:10 PM on Fri, Sep 11","4:30 PM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T18:48:34.010062
TPE,NRT,2026-09-11,2026-10-02,8159,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T18:48:34.971597
TPE,HND,2026-09-11,2026-09-14,16339,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T18:48:35.256317
TPE,HND,2026-09-11,2026-09-17,15761,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T18:48:35.623753
TPE,HND,2026-09-11,2026-09-23,13161,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T18:48:36.545623
TPE,HND,2026-09-11,2026-09-26,12661,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T18:48:37.026322
TPE,HND,2026-09-11,2026-09-29,13761,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T18:48:37.361594
TPE,HND,2026-09-11,2026-10-02,13361,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T18:48:37.716325
TPE,KIX,2026-09-11,2026-09-14,11750,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T18:48:38.380962
TPE,KIX,2026-09-11,2026-09-17,10750,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T18:48:39.117460
TPE,KIX,2026-09-11,2026-09-20,14736,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T18:48:39.686487
TPE,KIX,2026-09-11,2026-09-23,9449,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T18:48:40.653524
TPE,KIX,2026-09-11,2026-09-26,9034,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T18:48:41.495743
TPE,KIX,2026-09-11,2026-09-29,11073,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T18:48:42.329156
TPE,KIX,2026-09-11,2026-10-02,9449,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T18:48:43.296844
TPE,FUK,2026-09-11,2026-09-14,10334,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T18:48:44.073519
TPE,FUK,2026-09-11,2026-09-17,8734,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T18:48:44.802810
TPE,FUK,2026-09-11,2026-09-20,17928,1,China Airlines,"4:40 PM on Fri, Sep 11","8:00 PM on Fri, Sep 11",2 hr 20 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T18:48:45.443722
TPE,FUK,2026-09-11,2026-09-23,7634,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T18:48:46.113597
TPE,FUK,2026-09-11,2026-09-26,10434,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T18:48:46.767282
TPE,FUK,2026-09-11,2026-09-29,9334,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T18:48:47.415728
TPE,FUK,2026-09-11,2026-10-02,7534,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T18:48:48.056384
TPE,CTS,2026-09-11,2026-09-14,10554,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T18:48:48.627754
TPE,CTS,2026-09-11,2026-09-17,10054,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T18:48:49.321291
TPE,CTS,2026-09-11,2026-09-20,11626,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T18:48:50.064778
TPE,CTS,2026-09-11,2026-09-23,9654,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T18:48:50.815381
TPE,CTS,2026-09-11,2026-09-26,10042,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T18:48:51.438377
TPE,CTS,2026-09-11,2026-09-29,16154,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T18:48:51.819538
TPE,CTS,2026-09-11,2026-10-02,9554,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T18:48:52.227789
TPE,OKA,2026-09-11,2026-09-14,7088,1,Thai Lion Air,"8:55 AM on Fri, Sep 11","11:15 AM on Fri, Sep 11",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T18:48:52.921936
TPE,OKA,2026-09-11,2026-09-17,6978,1,Tigerair Taiwan,"6:30 PM on Fri, Sep 11","8:50 PM on Fri, Sep 11",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T18:48:53.647235
TPE,OKA,2026-09-11,2026-09-20,7988,1,Thai Lion Air,"8:55 AM on Fri, Sep 11","11:15 AM on Fri, Sep 11",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T18:48:54.431358
TPE,OKA,2026-09-11,2026-09-23,5998,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T18:48:55.264960
TPE,OKA,2026-09-11,2026-09-26,7095,1,Thai Lion Air,"8:55 AM on Fri, Sep 11","11:15 AM on Fri, Sep 11",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T18:48:56.001538
TPE,OKA,2026-09-11,2026-09-29,8578,1,Tigerair Taiwan,"6:30 PM on Fri, Sep 11","8:50 PM on Fri, Sep 11",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T18:48:56.312509
TPE,OKA,2026-09-11,2026-10-02,6778,1,Tigerair Taiwan,"6:30 PM on Fri, Sep 11","8:50 PM on Fri, Sep 11",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T18:48:56.703146
TPE,ICN,2026-09-11,2026-09-14,11243,1,EVA Air,"3:15 PM on Fri, Sep 11","6:45 PM on Fri, Sep 11",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T18:48:57.607901
TPE,ICN,2026-09-11,2026-09-20,11662,1,EVA Air,"3:15 PM on Fri, Sep 11","6:45 PM on Fri, Sep 11",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T10:51:32.034135
TPE,ICN,2026-09-11,2026-09-23,12167,1,EVA Air,"3:15 PM on Fri, Sep 11","6:45 PM on Fri, Sep 11",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T10:51:32.451438
TPE,ICN,2026-09-11,2026-09-26,10961,1,EVA Air,"3:15 PM on Fri, Sep 11","6:45 PM on Fri, Sep 11",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T10:51:32.954351
TPE,ICN,2026-09-11,2026-09-29,12054,1,EVA Air,"3:15 PM on Fri, Sep 11","6:45 PM on Fri, Sep 11",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T10:51:33.405255
TPE,PUS,2026-09-11,2026-09-17,5798,1,Air Busan,"1:30 PM on Fri, Sep 11","5:05 PM on Fri, Sep 11",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T10:51:34.102741
TPE,PUS,2026-09-11,2026-09-20,7369,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T10:51:34.462643
TPE,PUS,2026-09-11,2026-09-26,7184,1,Jeju Air,"12:00 PM on Fri, Sep 11","3:30 PM on Fri, Sep 11",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T10:51:35.196645
TPE,PUS,2026-09-11,2026-10-02,7718,1,Air Busan,"1:30 PM on Fri, Sep 11","5:05 PM on Fri, Sep 11",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T10:51:35.858476
TPE,NRT,2026-09-12,2026-09-18,21600,1,Scoot,"6:45 AM on Sat, Sep 12","11:15 AM on Sat, Sep 12",3 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T10:51:36.585871
TPE,NRT,2026-09-12,2026-09-21,10597,1,Thai Lion Air,"12:10 PM on Sat, Sep 12","4:30 PM on Sat, Sep 12",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T10:51:36.956813
TPE,NRT,2026-09-12,2026-09-24,7489,1,Thai Lion Air,"12:10 PM on Sat, Sep 12","4:30 PM on Sat, Sep 12",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T10:51:37.421679
TPE,NRT,2026-09-12,2026-09-30,7941,1,Thai Lion Air,"12:10 PM on Sat, Sep 12","4:30 PM on Sat, Sep 12",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T10:51:38.135857
TPE,HND,2026-09-12,2026-09-24,10340,1,Peach Aviation,"8:25 PM on Sat, Sep 12","12:45 AM on Sun, Sep 13",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T10:51:39.519121
TPE,HND,2026-09-12,2026-09-27,10600,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T10:51:39.804375
TPE,HND,2026-09-12,2026-09-30,10188,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T10:51:40.083758
TPE,KIX,2026-09-12,2026-09-15,8169,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T10:51:40.723475
TPE,KIX,2026-09-12,2026-09-18,13535,1,Jetstar,"6:20 PM on Sat, Sep 12","10:00 PM on Sat, Sep 12",2 hr 40 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T10:51:41.115644
TPE,KIX,2026-09-12,2026-09-21,9850,1,Tigerair Taiwan,"3:15 PM on Sat, Sep 12","7:00 PM on Sat, Sep 12",2 hr 45 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T10:51:41.450365
TPE,KIX,2026-09-12,2026-09-27,8111,1,Thai Lion Air,"8:55 AM on Sat, Sep 12","12:30 PM on Sat, Sep 12",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T10:51:42.210503
TPE,KIX,2026-09-12,2026-09-30,7762,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T10:51:42.606506
TPE,KIX,2026-09-12,2026-10-03,7758,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T10:51:42.922343
TPE,FUK,2026-09-12,2026-09-15,12434,1,Tigerair Taiwan,"6:45 AM on Sat, Sep 12","10:05 AM on Sat, Sep 12",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T10:51:43.310124
TPE,FUK,2026-09-12,2026-09-18,13760,1,China Airlines,"4:40 PM on Sat, Sep 12","8:00 PM on Sat, Sep 12",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T10:51:43.609762
TPE,FUK,2026-09-12,2026-09-24,9704,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T10:51:44.239065
TPE,FUK,2026-09-12,2026-09-27,13034,1,Tigerair Taiwan,"6:45 AM on Sat, Sep 12","10:05 AM on Sat, Sep 12",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T10:51:44.606275
TPE,FUK,2026-09-12,2026-09-30,10113,1,AirAsia,"12:00 PM on Sat, Sep 12","3:20 PM on Sat, Sep 12",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T10:51:45.004031
TPE,CTS,2026-09-12,2026-09-15,9935,1,Scoot,"1:00 PM on Sat, Sep 12","5:55 PM on Sat, Sep 12",3 hr 55 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T10:51:45.507492
TPE,CTS,2026-09-12,2026-09-24,9503,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T10:51:46.333605
TPE,CTS,2026-09-12,2026-09-27,10029,1,Scoot,"1:00 PM on Sat, Sep 12","5:55 PM on Sat, Sep 12",3 hr 55 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T10:51:46.635173
TPE,CTS,2026-09-12,2026-09-30,12754,1,Tigerair Taiwan,"6:20 AM on Sat, Sep 12","11:05 AM on Sat, Sep 12",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T10:51:46.899178
TPE,CTS,2026-09-12,2026-10-03,10949,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T10:51:47.264326
TPE,OKA,2026-09-12,2026-09-18,6560,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T10:51:47.744883
TPE,OKA,2026-09-12,2026-09-21,6678,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T10:51:48.067418
TPE,OKA,2026-09-12,2026-09-24,6270,1,Peach Aviation,"2:50 PM on Sat, Sep 12","5:35 PM on Sat, Sep 12",1 hr 45 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T10:51:48.441334
TPE,OKA,2026-09-12,2026-10-03,6270,1,Peach Aviation,"2:50 PM on Sat, Sep 12","5:35 PM on Sat, Sep 12",1 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T10:51:49.131087
TPE,ICN,2026-09-12,2026-09-18,6762,1,Tigerair Taiwan,"8:00 PM on Sat, Sep 12","11:30 PM on Sat, Sep 12",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T10:51:49.739594
TPE,ICN,2026-09-12,2026-09-21,6743,1,Tigerair Taiwan,"8:00 PM on Sat, Sep 12","11:30 PM on Sat, Sep 12",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T10:51:50.116336
TPE,ICN,2026-09-12,2026-09-24,8229,1,Tigerair Taiwan,"8:00 PM on Sat, Sep 12","11:30 PM on Sat, Sep 12",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T10:51:50.432625
TPE,ICN,2026-09-12,2026-09-30,4698,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T10:51:51.066311
TPE,ICN,2026-09-12,2026-10-03,6705,1,Scoot,"6:10 PM on Sat, Sep 12","9:45 PM on Sat, Sep 12",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T10:51:51.392912
TPE,PUS,2026-09-12,2026-09-15,5798,1,Air Busan,"4:40 PM on Sat, Sep 12","7:55 PM on Sat, Sep 12",2 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T10:51:51.926265
TPE,PUS,2026-09-12,2026-09-21,6937,1,Tigerair Taiwan,"4:40 PM on Sat, Sep 12","7:55 PM on Sat, Sep 12",2 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T10:51:52.521472
TPE,PUS,2026-09-12,2026-09-27,8561,1,Tigerair Taiwan,"4:40 PM on Sat, Sep 12","7:55 PM on Sat, Sep 12",2 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T10:51:53.192217
TPE,NRT,2026-09-13,2026-10-04,9830,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T10:51:56.071397
TPE,HND,2026-09-13,2026-09-28,11861,1,Tigerair Taiwan,"12:10 AM on Sun, Sep 13","4:25 AM on Sun, Sep 13",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T10:51:57.525554
TPE,HND,2026-09-13,2026-10-01,9161,1,Tigerair Taiwan,"12:10 AM on Sun, Sep 13","4:25 AM on Sun, Sep 13",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T10:51:57.798035
TPE,FUK,2026-09-13,2026-09-16,8734,1,Tigerair Taiwan,"6:15 AM on Sun, Sep 13","9:35 AM on Sun, Sep 13",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T10:52:00.241586
TPE,FUK,2026-09-13,2026-09-25,8034,1,Tigerair Taiwan,"6:15 AM on Sun, Sep 13","9:35 AM on Sun, Sep 13",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T10:52:01.231076
TPE,FUK,2026-09-13,2026-09-28,17734,1,Tigerair Taiwan,"6:15 AM on Sun, Sep 13","9:35 AM on Sun, Sep 13",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T10:52:01.629927
TPE,FUK,2026-09-13,2026-10-01,7934,1,Tigerair Taiwan,"6:15 AM on Sun, Sep 13","9:35 AM on Sun, Sep 13",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T10:52:01.937757
TPE,FUK,2026-09-13,2026-10-04,10940,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T10:52:02.235715
TPE,CTS,2026-09-13,2026-09-16,8954,1,Tigerair Taiwan,"6:20 AM on Sun, Sep 13","11:05 AM on Sun, Sep 13",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T10:52:02.569790
