origin,destination,departure_date,return_date,price,price_raw,currency,passengers,airline,departure,arrival,duration,stops,is_best,baggage,stay_days,checked_at
TPE,KIX,2026-09-11,2026-10-02,8949,NT$8949,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:13:51.400790
TPE,FUK,2026-09-11,2026-09-14,10334,NT$10334,TWD,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:13:52.118840
TPE,FUK,2026-09-11,2026-09-17,8734,NT$8734,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:13:52.923696
TPE,FUK,2026-09-11,2026-09-20,17928,NT$17928,TWD,1,China Airlines,"4:40 PM on Fri, Sep 11","8:00 PM on Fri, Sep 11",2 hr 20 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:13:53.701066
TPE,FUK,2026-09-11,2026-09-23,7334,NT$7334,TWD,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:13:54.625339
TPE,FUK,2026-09-11,2026-09-26,10434,NT$10434,TWD,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:13:55.444414
TPE,FUK,2026-09-11,2026-09-29,9934,NT$9934,TWD,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:13:56.302915
TPE,FUK,2026-09-11,2026-10-02,7534,NT$7534,TWD,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:13:57.171984
TPE,CTS,2026-09-11,2026-09-14,10892,NT$10892,TWD,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:13:57.997336
TPE,CTS,2026-09-11,2026-09-17,10358,NT$10358,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:13:58.749677
TPE,CTS,2026-09-11,2026-09-20,11626,NT$11626,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:13:59.449580
TPE,CTS,2026-09-11,2026-09-23,9926,NT$9926,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:14:00.168199
TPE,CTS,2026-09-11,2026-09-26,10042,NT$10042,TWD,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:14:00.964518
TPE,OKA,2026-09-11,2026-09-14,7088,NT$7088,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:14:02.425882
TPE,OKA,2026-09-11,2026-09-17,6978,NT$6978,TWD,1,Tigerair Taiwan,"6:30 PM on Fri, Sep 11","8:50 PM on Fri, Sep 11",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:14:03.244888
TPE,OKA,2026-09-11,2026-09-20,7988,NT$7988,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:14:03.909824
TPE,OKA,2026-09-11,2026-09-23,5998,NT$5998,TWD,1,Thai Lion Air,"8:55 AM on Fri, Sep 11","11:15 AM on Fri, Sep 11",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:14:04.742759
TPE,OKA,2026-09-11,2026-09-26,7095,NT$7095,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:14:05.528028
TPE,OKA,2026-09-11,2026-09-29,8578,NT$8578,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:14:05.910563
TPE,OKA,2026-09-11,2026-10-02,6778,NT$6778,TWD,1,Tigerair Taiwan,"6:30 PM on Fri, Sep 11","8:50 PM on Fri, Sep 11",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:14:06.308810
TPE,ICN,2026-09-11,2026-09-14,11243,NT$11243,TWD,1,EVA Air,"3:15 PM on Fri, Sep 11","6:45 PM on Fri, Sep 11",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:14:07.216104
TPE,ICN,2026-09-11,2026-09-17,10636,NT$10636,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:14:08.013474
