origin,destination,departure_date,return_date,stay_days,price,price_raw,currency,passengers,airline,departure,arrival,duration,stops,flight_options_json,checked_at
TPE,NRT,2026-09-11,2026-09-24,13,7881,NT$7881,TWD,1,Thai Lion Air,"12:10 PM on Fri, Sep 11","4:30 PM on Fri, Sep 11",3 hr 20 min,0,"[{""price"": 7881, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Fri, Sep 11"", ""arrival"": ""4:30 PM on Fri, Sep 11"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T20:14:06.317831
TPE,NRT,2026-09-11,2026-09-25,14,7945,NT$7945,TWD,1,,,,,,[],2026-09-10T20:14:07.111173
TPE,NRT,2026-09-11,2026-09-26,15,7945,NT$7945,TWD,1,Thai Lion Air,"12:10 PM on Fri, Sep 11","4:30 PM on Fri, Sep 11",3 hr 20 min,0,"[{""price"": 7945, ""airline"": ""Thai Lion Air"", ""departure"": ""12:10 PM on Fri, Sep 11"", ""arrival"": ""4:30 PM on Fri, Sep 11"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T20:14:08.016466
TPE,HND,2026-09-11,2026-09-16,5,13949,NT$13949,TWD,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,"[{""price"": 13949, ""airline"": ""Tigerair Taiwan"", ""departure"": ""12:10 AM on Fri, Sep 11"", ""arrival"": ""4:25 AM on Fri, Sep 11"", ""duration"": ""3 hr 15 min"", ""stops"": 0}]",2026-09-10T20:14:08.436417
TPE,FUK,2026-09-11,2026-09-29,18,9334,NT$9334,TWD,1,,,,,,[],2026-09-10T12:15:49.171657
TPE,FUK,2026-09-11,2026-09-30,19,8034,NT$8034,TWD,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,"[{""price"": 8034, ""airline"": ""Tigerair Taiwan"", ""departure"": ""2:30 PM on Fri, Sep 11"", ""arrival"": ""5:55 PM on Fri, Sep 11"", ""duration"": ""2 hr 25 min"", ""stops"": 0}]",2026-09-10T12:15:49.457713
TPE,FUK,2026-09-11,2026-10-01,20,7534,NT$7534,TWD,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,"[{""price"": 7534, ""airline"": ""Tigerair Taiwan"", ""departure"": ""2:30 PM on Fri, Sep 11"", ""arrival"": ""5:55 PM on Fri, Sep 11"", ""duration"": ""2 hr 25 min"", ""stops"": 0}]",2026-09-10T12:15:49.954561
TPE,FUK,2026-09-11,2026-10-02,21,7534,NT$7534,TWD,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,"[{""price"": 7534, ""airline"": ""Tigerair Taiwan"", ""departure"": ""2:30 PM on Fri, Sep 11"", ""arrival"": ""5:55 PM on Fri, Sep 11"", ""duration"": ""2 hr 25 min"", ""stops"": 0}]",2026-09-10T12:15:50.353225
TPE,CTS,2026-09-11,2026-09-16,5,9554,NT$9554,TWD,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,"[{""price"": 9554, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Fri, Sep 11"", ""arrival"": ""11:05 AM on Fri, Sep 11"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T12:15:50.706860
TPE,CTS,2026-09-11,2026-09-17,6,10054,NT$10054,TWD,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,"[{""price"": 10054, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Fri, Sep 11"", ""arrival"": ""11:05 AM on Fri, Sep 11"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T12:15:51.137668
TPE,CTS,2026-09-11,2026-09-18,7,11512,NT$11512,TWD,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,"[{""price"": 11512, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Fri, Sep 11"", ""arrival"": ""11:05 AM on Fri, Sep 11"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T12:15:51.652876
TPE,CTS,2026-09-11,2026-09-19,8,14070,NT$14070,TWD,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,"[{""price"": 14070, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Fri, Sep 11"", ""arrival"": ""11:05 AM on Fri, Sep 11"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T12:15:51.969490
TPE,CTS,2026-09-11,2026-09-20,9,11610,NT$11610,TWD,1,,,,,,[],2026-09-10T12:15:52.561448
TPE,CTS,2026-09-11,2026-09-21,10,12654,NT$12654,TWD,1,,,,,,[],2026-09-10T12:15:52.899415
TPE,CTS,2026-09-11,2026-09-22,11,9654,NT$9654,TWD,1,,,,,,[],2026-09-10T12:15:53.315171
TPE,CTS,2026-09-11,2026-09-23,12,9914,NT$9914,TWD,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,"[{""price"": 9914, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Fri, Sep 11"", ""arrival"": ""11:05 AM on Fri, Sep 11"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T12:15:53.764076
TPE,CTS,2026-09-11,2026-09-24,13,9654,NT$9654,TWD,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,"[{""price"": 9654, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Fri, Sep 11"", ""arrival"": ""11:05 AM on Fri, Sep 11"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T12:15:54.178341
TPE,CTS,2026-09-11,2026-09-25,14,10154,NT$10154,TWD,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,"[{""price"": 10154, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Fri, Sep 11"", ""arrival"": ""11:05 AM on Fri, Sep 11"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T12:15:54.422183
TPE,CTS,2026-09-11,2026-09-26,15,10030,NT$10030,TWD,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,"[{""price"": 10030, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Fri, Sep 11"", ""arrival"": ""11:05 AM on Fri, Sep 11"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T12:15:54.773429
TPE,CTS,2026-09-11,2026-09-27,16,10437,NT$10437,TWD,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,"[{""price"": 10437, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Fri, Sep 11"", ""arrival"": ""11:05 AM on Fri, Sep 11"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T12:15:55.039701
TPE,CTS,2026-09-11,2026-09-28,17,21054,NT$21054,TWD,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,"[{""price"": 21054, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Fri, Sep 11"", ""arrival"": ""11:05 AM on Fri, Sep 11"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T12:15:55.337605
TPE,CTS,2026-09-11,2026-09-29,18,16154,NT$16154,TWD,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,"[{""price"": 16154, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Fri, Sep 11"", ""arrival"": ""11:05 AM on Fri, Sep 11"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T12:15:55.704329
TPE,CTS,2026-09-11,2026-09-30,19,11254,NT$11254,TWD,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,"[{""price"": 11254, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Fri, Sep 11"", ""arrival"": ""11:05 AM on Fri, Sep 11"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T12:15:56.244784
TPE,CTS,2026-09-11,2026-10-01,20,10054,NT$10054,TWD,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,"[{""price"": 10054, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Fri, Sep 11"", ""arrival"": ""11:05 AM on Fri, Sep 11"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T12:15:56.540346
TPE,CTS,2026-09-11,2026-10-02,21,9554,NT$9554,TWD,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,"[{""price"": 9554, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Fri, Sep 11"", ""arrival"": ""11:05 AM on Fri, Sep 11"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T12:15:56.897332
TPE,OKA,2026-09-11,2026-09-16,5,5998,NT$5998,TWD,1,Thai Lion Air,"8:55 AM on Fri, Sep 11","11:15 AM on Fri, Sep 11",1 hr 20 min,0,"[{""price"": 5998, ""airline"": ""Thai Lion Air"", ""departure"": ""8:55 AM on Fri, Sep 11"", ""arrival"": ""11:15 AM on Fri, Sep 11"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T12:15:57.393236
TPE,OKA,2026-09-11,2026-09-17,6,6978,NT$6978,TWD,1,,,,,,[],2026-09-10T12:15:57.693278
TPE,OKA,2026-09-11,2026-09-18,7,6298,NT$6298,TWD,1,Thai Lion Air,"8:55 AM on Fri, Sep 11","11:15 AM on Fri, Sep 11",1 hr 20 min,0,"[{""price"": 6298, ""airline"": ""Thai Lion Air"", ""departure"": ""8:55 AM on Fri, Sep 11"", ""arrival"": ""11:15 AM on Fri, Sep 11"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T12:15:58.136982
TPE,OKA,2026-09-11,2026-09-19,8,7578,NT$7578,TWD,1,Tigerair Taiwan,"6:30 PM on Fri, Sep 11","8:50 PM on Fri, Sep 11",1 hr 20 min,0,"[{""price"": 7578, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:30 PM on Fri, Sep 11"", ""arrival"": ""8:50 PM on Fri, Sep 11"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T12:15:58.416534
TPE,OKA,2026-09-11,2026-09-20,9,7988,NT$7988,TWD,1,Thai Lion Air,"8:55 AM on Fri, Sep 11","11:15 AM on Fri, Sep 11",1 hr 20 min,0,"[{""price"": 7988, ""airline"": ""Thai Lion Air"", ""departure"": ""8:55 AM on Fri, Sep 11"", ""arrival"": ""11:15 AM on Fri, Sep 11"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T12:15:58.853098
TPE,OKA,2026-09-11,2026-09-21,10,6298,NT$6298,TWD,1,,,,,,[],2026-09-10T12:15:59.357360
TPE,OKA,2026-09-11,2026-09-22,11,6878,NT$6878,TWD,1,Tigerair Taiwan,"6:30 PM on Fri, Sep 11","8:50 PM on Fri, Sep 11",1 hr 20 min,0,"[{""price"": 6878, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:30 PM on Fri, Sep 11"", ""arrival"": ""8:50 PM on Fri, Sep 11"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T12:15:59.746946
TPE,OKA,2026-09-11,2026-09-23,12,5998,NT$5998,TWD,1,Thai Lion Air,"8:55 AM on Fri, Sep 11","11:15 AM on Fri, Sep 11",1 hr 20 min,0,"[{""price"": 5998, ""airline"": ""Thai Lion Air"", ""departure"": ""8:55 AM on Fri, Sep 11"", ""arrival"": ""11:15 AM on Fri, Sep 11"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:00.021313
TPE,OKA,2026-09-11,2026-09-24,13,6878,NT$6878,TWD,1,Tigerair Taiwan,"6:30 PM on Fri, Sep 11","8:50 PM on Fri, Sep 11",1 hr 20 min,0,"[{""price"": 6878, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:30 PM on Fri, Sep 11"", ""arrival"": ""8:50 PM on Fri, Sep 11"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:00.467434
TPE,OKA,2026-09-11,2026-09-25,14,5998,NT$5998,TWD,1,Thai Lion Air,"8:55 AM on Fri, Sep 11","11:15 AM on Fri, Sep 11",1 hr 20 min,0,"[{""price"": 5998, ""airline"": ""Thai Lion Air"", ""departure"": ""8:55 AM on Fri, Sep 11"", ""arrival"": ""11:15 AM on Fri, Sep 11"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:00.743900
TPE,OKA,2026-09-11,2026-09-26,15,7086,NT$7086,TWD,1,Thai Lion Air,"8:55 AM on Fri, Sep 11","11:15 AM on Fri, Sep 11",1 hr 20 min,0,"[{""price"": 7086, ""airline"": ""Thai Lion Air"", ""departure"": ""8:55 AM on Fri, Sep 11"", ""arrival"": ""11:15 AM on Fri, Sep 11"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:01.246643
TPE,OKA,2026-09-11,2026-09-27,16,8665,NT$8665,TWD,1,Thai Lion Air,"8:55 AM on Fri, Sep 11","11:15 AM on Fri, Sep 11",1 hr 20 min,0,"[{""price"": 8665, ""airline"": ""Thai Lion Air"", ""departure"": ""8:55 AM on Fri, Sep 11"", ""arrival"": ""11:15 AM on Fri, Sep 11"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:01.629622
TPE,OKA,2026-09-11,2026-09-28,17,15923,NT$15923,TWD,1,Thai AirAsia,"1:30 PM on Fri, Sep 11","3:55 PM on Fri, Sep 11",1 hr 25 min,0,"[{""price"": 15923, ""airline"": ""Thai AirAsia"", ""departure"": ""1:30 PM on Fri, Sep 11"", ""arrival"": ""3:55 PM on Fri, Sep 11"", ""duration"": ""1 hr 25 min"", ""stops"": 0}]",2026-09-10T12:16:01.968352
TPE,OKA,2026-09-11,2026-09-29,18,8578,NT$8578,TWD,1,Tigerair Taiwan,"6:30 PM on Fri, Sep 11","8:50 PM on Fri, Sep 11",1 hr 20 min,0,"[{""price"": 8578, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:30 PM on Fri, Sep 11"", ""arrival"": ""8:50 PM on Fri, Sep 11"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:02.234769
TPE,OKA,2026-09-11,2026-09-30,19,7078,NT$7078,TWD,1,Tigerair Taiwan,"6:30 PM on Fri, Sep 11","8:50 PM on Fri, Sep 11",1 hr 20 min,0,"[{""price"": 7078, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:30 PM on Fri, Sep 11"", ""arrival"": ""8:50 PM on Fri, Sep 11"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:02.547255
TPE,OKA,2026-09-11,2026-10-01,20,6978,NT$6978,TWD,1,Tigerair Taiwan,"6:30 PM on Fri, Sep 11","8:50 PM on Fri, Sep 11",1 hr 20 min,0,"[{""price"": 6978, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:30 PM on Fri, Sep 11"", ""arrival"": ""8:50 PM on Fri, Sep 11"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:02.836915
TPE,OKA,2026-09-11,2026-10-02,21,6778,NT$6778,TWD,1,Tigerair Taiwan,"6:30 PM on Fri, Sep 11","8:50 PM on Fri, Sep 11",1 hr 20 min,0,"[{""price"": 6778, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:30 PM on Fri, Sep 11"", ""arrival"": ""8:50 PM on Fri, Sep 11"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T12:16:03.302200
TPE,ICN,2026-09-11,2026-09-16,5,10275,NT$10275,TWD,1,,,,,,[],2026-09-10T12:16:03.617302
TPE,ICN,2026-09-11,2026-09-17,6,10047,NT$10047,TWD,1,China Airlines,"3:30 PM on Fri, Sep 11","7:05 PM on Fri, Sep 11",2 hr 35 min,0,"[{""price"": 10047, ""airline"": ""China Airlines"", ""departure"": ""3:30 PM on Fri, Sep 11"", ""arrival"": ""7:05 PM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:16:03.928332
TPE,ICN,2026-09-11,2026-09-18,7,11511,NT$11511,TWD,1,China Airlines,"3:30 PM on Fri, Sep 11","7:05 PM on Fri, Sep 11",2 hr 35 min,0,"[{""price"": 11511, ""airline"": ""China Airlines"", ""departure"": ""3:30 PM on Fri, Sep 11"", ""arrival"": ""7:05 PM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:16:04.460074
TPE,ICN,2026-09-11,2026-09-19,8,10791,NT$10791,TWD,1,China Airlines,"3:30 PM on Fri, Sep 11","7:05 PM on Fri, Sep 11",2 hr 35 min,0,"[{""price"": 10791, ""airline"": ""China Airlines"", ""departure"": ""3:30 PM on Fri, Sep 11"", ""arrival"": ""7:05 PM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:16:04.776591
TPE,ICN,2026-09-11,2026-09-20,9,11073,NT$11073,TWD,1,China Airlines,"3:30 PM on Fri, Sep 11","7:05 PM on Fri, Sep 11",2 hr 35 min,0,"[{""price"": 11073, ""airline"": ""China Airlines"", ""departure"": ""3:30 PM on Fri, Sep 11"", ""arrival"": ""7:05 PM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:16:05.128005
TPE,ICN,2026-09-11,2026-09-21,10,11511,NT$11511,TWD,1,China Airlines,"3:30 PM on Fri, Sep 11","7:05 PM on Fri, Sep 11",2 hr 35 min,0,"[{""price"": 11511, ""airline"": ""China Airlines"", ""departure"": ""3:30 PM on Fri, Sep 11"", ""arrival"": ""7:05 PM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:16:05.465981
TPE,ICN,2026-09-11,2026-09-22,11,11511,NT$11511,TWD,1,China Airlines,"3:30 PM on Fri, Sep 11","7:05 PM on Fri, Sep 11",2 hr 35 min,0,"[{""price"": 11511, ""airline"": ""China Airlines"", ""departure"": ""3:30 PM on Fri, Sep 11"", ""arrival"": ""7:05 PM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:16:05.802092
TPE,ICN,2026-09-11,2026-09-23,12,11511,NT$11511,TWD,1,China Airlines,"3:30 PM on Fri, Sep 11","7:05 PM on Fri, Sep 11",2 hr 35 min,0,"[{""price"": 11511, ""airline"": ""China Airlines"", ""departure"": ""3:30 PM on Fri, Sep 11"", ""arrival"": ""7:05 PM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:16:06.164820
TPE,ICN,2026-09-11,2026-09-24,13,11991,NT$11991,TWD,1,China Airlines,"3:30 PM on Fri, Sep 11","7:05 PM on Fri, Sep 11",2 hr 35 min,0,"[{""price"": 11991, ""airline"": ""China Airlines"", ""departure"": ""3:30 PM on Fri, Sep 11"", ""arrival"": ""7:05 PM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:16:06.583566
TPE,ICN,2026-09-11,2026-09-25,14,10791,NT$10791,TWD,1,China Airlines,"3:30 PM on Fri, Sep 11","7:05 PM on Fri, Sep 11",2 hr 35 min,0,"[{""price"": 10791, ""airline"": ""China Airlines"", ""departure"": ""3:30 PM on Fri, Sep 11"", ""arrival"": ""7:05 PM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:16:06.956885
TPE,ICN,2026-09-11,2026-09-26,15,10371,NT$10371,TWD,1,China Airlines,"3:30 PM on Fri, Sep 11","7:05 PM on Fri, Sep 11",2 hr 35 min,0,"[{""price"": 10371, ""airline"": ""China Airlines"", ""departure"": ""3:30 PM on Fri, Sep 11"", ""arrival"": ""7:05 PM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:16:07.434664
TPE,ICN,2026-09-11,2026-09-27,16,11190,NT$11190,TWD,1,China Airlines,"3:30 PM on Fri, Sep 11","7:05 PM on Fri, Sep 11",2 hr 35 min,0,"[{""price"": 11190, ""airline"": ""China Airlines"", ""departure"": ""3:30 PM on Fri, Sep 11"", ""arrival"": ""7:05 PM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:16:07.748702
TPE,ICN,2026-09-11,2026-09-28,17,16425,NT$16425,TWD,1,China Airlines,"3:30 PM on Fri, Sep 11","7:05 PM on Fri, Sep 11",2 hr 35 min,0,"[{""price"": 16425, ""airline"": ""China Airlines"", ""departure"": ""3:30 PM on Fri, Sep 11"", ""arrival"": ""7:05 PM on Fri, Sep 11"", ""duration"": ""2 hr 35 min"", ""stops"": 0}]",2026-09-10T12:16:08.064926
