origin,destination,departure_date,return_date,price,price_raw,currency,passengers,airline,departure,arrival,duration,stops,is_best,baggage,stay_days,checked_at
TPE,NRT,2026-09-11,2026-10-02,8159,NT$8159,TWD,1,Thai Lion Air,"12:10 PM on Fri, Sep 11","4:30 PM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:00:11.137316
TPE,HND,2026-09-11,2026-09-14,16339,NT$16339,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:00:11.511694
TPE,HND,2026-09-11,2026-09-17,15761,NT$15761,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:00:11.814494
TPE,HND,2026-09-11,2026-09-23,13161,NT$13161,TWD,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:00:12.599541
TPE,HND,2026-09-11,2026-09-26,12661,NT$12661,TWD,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:00:13.350773
TPE,HND,2026-09-11,2026-09-29,13761,NT$13761,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:00:13.732166
TPE,HND,2026-09-11,2026-10-02,13361,NT$13361,TWD,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:00:14.369427
TPE,KIX,2026-09-11,2026-09-14,11750,NT$11750,TWD,1,,,,,Unknown,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:00:15.149090
TPE,KIX,2026-09-11,2026-09-17,10750,NT$10750,TWD,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:00:15.985756
TPE,KIX,2026-09-11,2026-09-20,14736,NT$14736,TWD,1,AirAsia X,"3:40 PM on Fri, Sep 11","7:30 PM on Fri, Sep 11",2 hr 50 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:00:16.687790
TPE,KIX,2026-09-11,2026-09-23,9449,NT$9449,TWD,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:00:17.507335
TPE,KIX,2026-09-11,2026-09-26,9034,NT$9034,TWD,1,,,,,Unknown,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:00:18.164630
TPE,KIX,2026-09-11,2026-09-29,11073,NT$11073,TWD,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:00:19.177252
TPE,KIX,2026-09-11,2026-10-02,9449,NT$9449,TWD,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:00:20.218895
TPE,FUK,2026-09-11,2026-09-14,10334,NT$10334,TWD,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:00:20.861775
TPE,FUK,2026-09-11,2026-09-17,8734,NT$8734,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:00:21.500361
TPE,FUK,2026-09-11,2026-09-20,17928,NT$17928,TWD,1,,,,,Unknown,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:00:22.234599
TPE,FUK,2026-09-11,2026-09-23,7634,NT$7634,TWD,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:00:22.991819
TPE,FUK,2026-09-11,2026-09-26,10434,NT$10434,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:00:23.751681
TPE,FUK,2026-09-11,2026-09-29,9334,NT$9334,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:00:24.467640
TPE,FUK,2026-09-11,2026-10-02,7534,NT$7534,TWD,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:00:25.444930
TPE,CTS,2026-09-11,2026-09-14,10554,NT$10554,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:00:26.126477
TPE,CTS,2026-09-11,2026-09-17,10054,NT$10054,TWD,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:00:26.875217
TPE,CTS,2026-09-11,2026-09-23,9654,NT$9654,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:00:27.507612
TPE,CTS,2026-09-11,2026-09-26,10042,NT$10042,TWD,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:00:28.225540
TPE,CTS,2026-09-11,2026-09-29,16154,NT$16154,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:00:28.746038
TPE,CTS,2026-09-11,2026-10-02,9554,NT$9554,TWD,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:00:29.276514
TPE,OKA,2026-09-11,2026-09-14,7088,NT$7088,TWD,1,Thai Lion Air,"8:55 AM on Fri, Sep 11","11:15 AM on Fri, Sep 11",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:00:30.101752
TPE,OKA,2026-09-11,2026-09-17,6978,NT$6978,TWD,1,Tigerair Taiwan,"6:30 PM on Fri, Sep 11","8:50 PM on Fri, Sep 11",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:00:31.106478
TPE,OKA,2026-09-11,2026-09-20,7988,NT$7988,TWD,1,Thai Lion Air,"8:55 AM on Fri, Sep 11","11:15 AM on Fri, Sep 11",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:00:31.856911
TPE,OKA,2026-09-11,2026-09-23,5998,NT$5998,TWD,1,Thai Lion Air,"8:55 AM on Fri, Sep 11","11:15 AM on Fri, Sep 11",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:00:32.555079
TPE,OKA,2026-09-11,2026-09-26,7095,NT$7095,TWD,1,Thai Lion Air,"8:55 AM on Fri, Sep 11","11:15 AM on Fri, Sep 11",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:00:33.273025
TPE,OKA,2026-09-11,2026-09-29,8578,NT$8578,TWD,1,Tigerair Taiwan,"6:30 PM on Fri, Sep 11","8:50 PM on Fri, Sep 11",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:00:33.659797
TPE,OKA,2026-09-11,2026-10-02,6778,NT$6778,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:00:34.047478
TPE,ICN,2026-09-11,2026-09-14,11243,NT$11243,TWD,1,EVA Air,"3:15 PM on Fri, Sep 11","6:45 PM on Fri, Sep 11",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:00:35.004085
TPE,ICN,2026-09-11,2026-09-20,11662,NT$11662,TWD,1,EVA Air,"3:15 PM on Fri, Sep 11","6:45 PM on Fri, Sep 11",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:01:16.512332
TPE,ICN,2026-09-11,2026-09-23,12167,NT$12167,TWD,1,EVA Air,"3:15 PM on Fri, Sep 11","6:45 PM on Fri, Sep 11",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:01:17.351510
TPE,ICN,2026-09-11,2026-09-26,10961,NT$10961,TWD,1,EVA Air,"3:15 PM on Fri, Sep 11","6:45 PM on Fri, Sep 11",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:01:18.271887
TPE,ICN,2026-09-11,2026-09-29,12054,NT$12054,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:01:19.295274
TPE,ICN,2026-09-11,2026-10-02,12473,NT$12473,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:01:20.056149
TPE,PUS,2026-09-11,2026-09-14,5998,NT$5998,TWD,1,Air Busan,"1:30 PM on Fri, Sep 11","5:05 PM on Fri, Sep 11",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:01:20.936455
TPE,PUS,2026-09-11,2026-09-17,5798,NT$5798,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:01:21.783177
TPE,PUS,2026-09-11,2026-09-20,7369,NT$7369,TWD,1,Jeju Air,"2:50 AM on Fri, Sep 11","6:10 AM on Fri, Sep 11",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:01:22.699411
TPE,PUS,2026-09-11,2026-09-26,7184,NT$7184,TWD,1,Jeju Air,"12:00 PM on Fri, Sep 11","3:30 PM on Fri, Sep 11",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:01:23.550763
TPE,PUS,2026-09-11,2026-09-29,8428,NT$8428,TWD,1,Jeju Air,"12:00 PM on Fri, Sep 11","3:30 PM on Fri, Sep 11",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:01:24.549170
TPE,PUS,2026-09-11,2026-10-02,7718,NT$7718,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:01:25.362644
TPE,NRT,2026-09-12,2026-09-15,10757,NT$10757,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:01:26.332145
TPE,NRT,2026-09-12,2026-09-18,21600,NT$21600,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:01:27.145230
TPE,NRT,2026-09-12,2026-09-21,10597,NT$10597,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:01:28.131648
TPE,NRT,2026-09-12,2026-09-24,7489,NT$7489,TWD,1,Thai Lion Air,"12:10 PM on Sat, Sep 12","4:30 PM on Sat, Sep 12",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:01:29.140919
TPE,NRT,2026-09-12,2026-09-27,9302,NT$9302,TWD,1,Thai Lion Air,"12:10 PM on Sat, Sep 12","4:30 PM on Sat, Sep 12",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:01:30.036251
TPE,NRT,2026-09-12,2026-09-30,7941,NT$7941,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:01:30.883239
TPE,NRT,2026-09-12,2026-10-03,7941,NT$7941,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:01:31.919129
TPE,HND,2026-09-12,2026-09-15,11256,NT$11256,TWD,1,Peach Aviation,"8:25 PM on Sat, Sep 12","12:45 AM on Sun, Sep 13",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:01:32.359865
TPE,HND,2026-09-12,2026-09-21,14237,NT$14237,TWD,1,Peach Aviation,"8:25 PM on Sat, Sep 12","12:45 AM on Sun, Sep 13",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:01:32.712677
TPE,HND,2026-09-12,2026-09-24,10340,NT$10340,TWD,1,Peach Aviation,"8:25 PM on Sat, Sep 12","12:45 AM on Sun, Sep 13",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:01:33.126027
TPE,HND,2026-09-12,2026-09-27,10600,NT$10600,TWD,1,Peach Aviation,"8:25 PM on Sat, Sep 12","12:45 AM on Sun, Sep 13",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:01:33.465007
TPE,HND,2026-09-12,2026-09-30,10188,NT$10188,TWD,1,Peach Aviation,"8:25 PM on Sat, Sep 12","12:45 AM on Sun, Sep 13",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:01:33.790076
TPE,HND,2026-09-12,2026-10-03,10600,NT$10600,TWD,1,Peach Aviation,"8:25 PM on Sat, Sep 12","12:45 AM on Sun, Sep 13",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:01:34.132202
TPE,KIX,2026-09-12,2026-09-15,8169,NT$8169,TWD,1,Thai Lion Air,"8:55 AM on Sat, Sep 12","12:30 PM on Sat, Sep 12",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:01:34.997248
TPE,KIX,2026-09-12,2026-09-18,13535,NT$13535,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:01:35.711402
TPE,KIX,2026-09-12,2026-09-21,9850,NT$9850,TWD,1,,,,,Unknown,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:01:36.279776
TPE,KIX,2026-09-12,2026-09-24,7347,NT$7347,TWD,1,Thai Lion Air,"8:55 AM on Sat, Sep 12","12:30 PM on Sat, Sep 12",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:01:37.062324
TPE,KIX,2026-09-12,2026-09-27,8111,NT$8111,TWD,1,Thai Lion Air,"8:55 AM on Sat, Sep 12","12:30 PM on Sat, Sep 12",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:01:37.846121
TPE,KIX,2026-09-12,2026-09-30,7762,NT$7762,TWD,1,Thai Lion Air,"8:55 AM on Sat, Sep 12","12:30 PM on Sat, Sep 12",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:01:38.855805
TPE,KIX,2026-09-12,2026-10-03,7758,NT$7758,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:01:39.623265
TPE,FUK,2026-09-12,2026-09-15,11834,NT$11834,TWD,1,Tigerair Taiwan,"6:45 AM on Sat, Sep 12","10:05 AM on Sat, Sep 12",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:01:40.384118
TPE,FUK,2026-09-12,2026-09-18,12434,NT$12434,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:01:41.218127
TPE,FUK,2026-09-12,2026-09-21,13034,NT$13034,TWD,1,Tigerair Taiwan,"6:45 AM on Sat, Sep 12","10:05 AM on Sat, Sep 12",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:01:42.041487
TPE,FUK,2026-09-12,2026-09-24,9334,NT$9334,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:01:42.819673
TPE,FUK,2026-09-12,2026-09-27,12434,NT$12434,TWD,1,Tigerair Taiwan,"6:45 AM on Sat, Sep 12","10:05 AM on Sat, Sep 12",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:01:43.661227
TPE,FUK,2026-09-12,2026-09-30,9970,NT$9970,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:01:44.443464
TPE,FUK,2026-09-12,2026-10-03,9970,NT$9970,TWD,1,Tigerair Taiwan,"6:45 AM on Sat, Sep 12","10:05 AM on Sat, Sep 12",2 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:01:45.276286
TPE,CTS,2026-09-12,2026-09-15,9935,NT$9935,TWD,1,Scoot,"1:00 PM on Sat, Sep 12","5:55 PM on Sat, Sep 12",3 hr 55 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:01:45.994731
TPE,CTS,2026-09-12,2026-09-18,11096,NT$11096,TWD,1,Scoot,"1:00 PM on Sat, Sep 12","5:55 PM on Sat, Sep 12",3 hr 55 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:01:46.550449
TPE,CTS,2026-09-12,2026-09-21,12689,NT$12689,TWD,1,Scoot,"1:00 PM on Sat, Sep 12","5:55 PM on Sat, Sep 12",3 hr 55 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:01:47.315675
TPE,CTS,2026-09-12,2026-09-24,9503,NT$9503,TWD,1,Scoot,"1:00 PM on Sat, Sep 12","5:55 PM on Sat, Sep 12",3 hr 55 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:01:47.988071
TPE,CTS,2026-09-12,2026-09-27,10029,NT$10029,TWD,1,Scoot,"1:00 PM on Sat, Sep 12","5:55 PM on Sat, Sep 12",3 hr 55 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:01:48.703804
TPE,CTS,2026-09-12,2026-09-30,12754,NT$12754,TWD,1,Tigerair Taiwan,"6:20 AM on Sat, Sep 12","11:05 AM on Sat, Sep 12",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:01:49.207616
TPE,CTS,2026-09-12,2026-10-03,10949,NT$10949,TWD,1,Scoot,"1:00 PM on Sat, Sep 12","5:55 PM on Sat, Sep 12",3 hr 55 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:01:49.617444
TPE,OKA,2026-09-12,2026-09-15,6878,NT$6878,TWD,1,Tigerair Taiwan,"6:30 PM on Sat, Sep 12","8:50 PM on Sat, Sep 12",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:01:50.413879
TPE,OKA,2026-09-12,2026-09-21,6678,NT$6678,TWD,1,Tigerair Taiwan,"6:30 PM on Sat, Sep 12","8:50 PM on Sat, Sep 12",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:01:51.283049
TPE,OKA,2026-09-12,2026-09-24,6270,NT$6270,TWD,1,Peach Aviation,"2:50 PM on Sat, Sep 12","5:35 PM on Sat, Sep 12",1 hr 45 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T19:01:51.984935
TPE,OKA,2026-09-12,2026-09-27,8070,NT$8070,TWD,1,Peach Aviation,"2:50 PM on Sat, Sep 12","5:35 PM on Sat, Sep 12",1 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:01:52.473530
TPE,OKA,2026-09-12,2026-10-03,6270,NT$6270,TWD,1,Peach Aviation,"2:50 PM on Sat, Sep 12","5:35 PM on Sat, Sep 12",1 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:01:53.081348
TPE,ICN,2026-09-12,2026-09-15,5198,NT$5198,TWD,1,Tigerair Taiwan,"8:00 PM on Sat, Sep 12","11:30 PM on Sat, Sep 12",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:01:53.921795
TPE,ICN,2026-09-12,2026-09-18,6762,NT$6762,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:01:54.652720
TPE,ICN,2026-09-12,2026-09-21,6743,NT$6743,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:01:55.583262
TPE,ICN,2026-09-12,2026-09-27,5298,NT$5298,TWD,1,Tigerair Taiwan,"8:00 PM on Sat, Sep 12","11:30 PM on Sat, Sep 12",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T19:01:57.704529
TPE,ICN,2026-09-12,2026-09-30,4698,NT$4698,TWD,1,Tigerair Taiwan,"8:00 PM on Sat, Sep 12","11:30 PM on Sat, Sep 12",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T19:01:58.560919
TPE,ICN,2026-09-12,2026-10-03,6705,NT$6705,TWD,1,Scoot,"6:10 PM on Sat, Sep 12","9:45 PM on Sat, Sep 12",2 hr 35 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T19:01:59.436805
TPE,PUS,2026-09-12,2026-09-15,5798,NT$5798,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T19:02:00.257679
TPE,PUS,2026-09-12,2026-09-18,6218,NT$6218,TWD,1,Air Busan,"4:40 PM on Sat, Sep 12","7:55 PM on Sat, Sep 12",2 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T19:02:01.088359
TPE,PUS,2026-09-12,2026-09-21,6937,NT$6937,TWD,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T19:02:01.879747
