origin,destination,departure_date,return_date,price,passengers,airline,departure,arrival,duration,stops,is_best,baggage,stay_days,checked_at
TPE,ICN,2026-09-10,2026-09-25,8626,1,Korean Air,"6:55 PM on Thu, Sep 10","10:35 PM on Thu, Sep 10",2 hr 40 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T18:48:24.609388
TPE,ICN,2026-09-10,2026-09-28,14400,1,Korean Air,"6:55 PM on Thu, Sep 10","10:35 PM on Thu, Sep 10",2 hr 40 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T18:48:25.296210
TPE,ICN,2026-09-10,2026-10-01,8704,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T18:48:26.033076
TPE,NRT,2026-09-11,2026-09-14,9597,1,Thai Lion Air,"12:10 PM on Fri, Sep 11","4:30 PM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T18:48:29.426444
TPE,NRT,2026-09-11,2026-09-17,11697,1,Thai Lion Air,"12:10 PM on Fri, Sep 11","4:30 PM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T18:48:30.215399
TPE,NRT,2026-09-11,2026-09-20,16058,1,Cathay Pacific,"1:00 PM on Fri, Sep 11","5:15 PM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T18:48:31.103738
TPE,NRT,2026-09-11,2026-09-23,8039,1,Thai Lion Air,"12:10 PM on Fri, Sep 11","4:30 PM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T18:48:31.945331
TPE,NRT,2026-09-11,2026-09-26,7954,1,Thai Lion Air,"12:10 PM on Fri, Sep 11","4:30 PM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T18:48:32.965984
TPE,NRT,2026-09-11,2026-09-29,8341,1,Thai Lion Air,"12:10 PM on Fri, Sep 11","4:30 PM on Fri, Sep 11",3 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T18:48:34.010062
TPE,NRT,2026-09-11,2026-10-02,8159,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T18:48:34.971597
TPE,HND,2026-09-11,2026-09-14,16339,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T18:48:35.256317
TPE,HND,2026-09-11,2026-09-17,15761,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T18:48:35.623753
TPE,HND,2026-09-11,2026-09-23,13161,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T18:48:36.545623
TPE,HND,2026-09-11,2026-09-26,12661,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T18:48:37.026322
TPE,HND,2026-09-11,2026-09-29,13761,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T18:48:37.361594
TPE,HND,2026-09-11,2026-10-02,13361,1,Tigerair Taiwan,"12:10 AM on Fri, Sep 11","4:25 AM on Fri, Sep 11",3 hr 15 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T18:48:37.716325
TPE,KIX,2026-09-11,2026-09-14,11750,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T18:48:38.380962
TPE,KIX,2026-09-11,2026-09-17,10750,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T18:48:39.117460
TPE,KIX,2026-09-11,2026-09-20,14736,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T18:48:39.686487
TPE,KIX,2026-09-11,2026-09-23,9449,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T18:48:40.653524
TPE,KIX,2026-09-11,2026-09-26,9034,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T18:48:41.495743
TPE,KIX,2026-09-11,2026-09-29,11073,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T18:48:42.329156
TPE,KIX,2026-09-11,2026-10-02,9449,1,Tigerair Taiwan,"4:25 PM on Fri, Sep 11","8:15 PM on Fri, Sep 11",2 hr 50 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T18:48:43.296844
TPE,FUK,2026-09-11,2026-09-14,10334,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T18:48:44.073519
TPE,FUK,2026-09-11,2026-09-17,8734,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T18:48:44.802810
TPE,FUK,2026-09-11,2026-09-20,17928,1,China Airlines,"4:40 PM on Fri, Sep 11","8:00 PM on Fri, Sep 11",2 hr 20 min,0,False,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T18:48:45.443722
TPE,FUK,2026-09-11,2026-09-23,7634,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T18:48:46.113597
TPE,FUK,2026-09-11,2026-09-26,10434,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T18:48:46.767282
TPE,FUK,2026-09-11,2026-09-29,9334,1,Tigerair Taiwan,"2:30 PM on Fri, Sep 11","5:55 PM on Fri, Sep 11",2 hr 25 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T18:48:47.415728
TPE,FUK,2026-09-11,2026-10-02,7534,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T18:48:48.056384
TPE,CTS,2026-09-11,2026-09-14,10554,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T18:48:48.627754
TPE,CTS,2026-09-11,2026-09-17,10054,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T18:48:49.321291
TPE,CTS,2026-09-11,2026-09-20,11626,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T18:48:50.064778
TPE,CTS,2026-09-11,2026-09-23,9654,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T18:48:50.815381
TPE,CTS,2026-09-11,2026-09-26,10042,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T18:48:51.438377
TPE,CTS,2026-09-11,2026-09-29,16154,1,Tigerair Taiwan,"6:20 AM on Fri, Sep 11","11:05 AM on Fri, Sep 11",3 hr 45 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T18:48:51.819538
TPE,CTS,2026-09-11,2026-10-02,9554,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T18:48:52.227789
TPE,OKA,2026-09-11,2026-09-14,7088,1,Thai Lion Air,"8:55 AM on Fri, Sep 11","11:15 AM on Fri, Sep 11",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T18:48:52.921936
TPE,OKA,2026-09-11,2026-09-17,6978,1,Tigerair Taiwan,"6:30 PM on Fri, Sep 11","8:50 PM on Fri, Sep 11",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,6,2026-09-10T18:48:53.647235
TPE,OKA,2026-09-11,2026-09-20,7988,1,Thai Lion Air,"8:55 AM on Fri, Sep 11","11:15 AM on Fri, Sep 11",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,9,2026-09-10T18:48:54.431358
TPE,OKA,2026-09-11,2026-09-23,5998,1,,,,,Unknown,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,12,2026-09-10T18:48:55.264960
TPE,OKA,2026-09-11,2026-09-26,7095,1,Thai Lion Air,"8:55 AM on Fri, Sep 11","11:15 AM on Fri, Sep 11",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,15,2026-09-10T18:48:56.001538
TPE,OKA,2026-09-11,2026-09-29,8578,1,Tigerair Taiwan,"6:30 PM on Fri, Sep 11","8:50 PM on Fri, Sep 11",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,18,2026-09-10T18:48:56.312509
TPE,OKA,2026-09-11,2026-10-02,6778,1,Tigerair Taiwan,"6:30 PM on Fri, Sep 11","8:50 PM on Fri, Sep 11",1 hr 20 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,21,2026-09-10T18:48:56.703146
TPE,ICN,2026-09-11,2026-09-14,11243,1,EVA Air,"3:15 PM on Fri, Sep 11","6:45 PM on Fri, Sep 11",2 hr 30 min,0,True,此資料來源不提供托運行李資訊，請以訂票頁面實際顯示為準,3,2026-09-10T18:48:57.607901
